#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;2;1;3;0/59.68;0/37.93,1/44.42,2/34.21;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/12,1/10,2/8;0/0;0/17,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/1;0/0;0/3,1/2,2/3
119.91;0;3;1;3;0/119.91;0/40.07,1/47.65,2/36.8;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/12,1/10,2/8;0/0;0/18,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/0,2/1;0/0;0/9,1/8,2/9
179.84;0;5;1;3;0/179.84;0/41.9,1/50.88,2/39.83;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/11,1/9,2/8;0/0;0/18,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/2;0/0;0/14,1/14,2/15
239.93;0;7;1;3;0/239.93;0/45.06,1/54.02,2/41.72;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/11,1/11,2/9;0/0;0/19,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/3;0/0;0/20,1/19,2/21
299.91;0;8;1;3;0/299.91;0/47.2,1/54.91,2/44.59;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/9,1/9,2/9;0/0;0/17,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/3;0/0;0/26,1/25,2/27
359.75;0;12;1;3;0/359.75;0/48.97,1/57.46,2/46.38;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/10,1/7,2/7;0/0;0/23,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/4;0/0;0/32,1/31,2/32
419.89;0;15;1;3;0/419.89;0/50.62,1/60.2,2/49.59;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/9,1/7,2/7;0/0;0/25,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/5,2/4;0/0;0/38,1/37,2/38
479.94;0;17;1;3;0/479.94;0/52.07,1/63.12,2/52.17;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/7,1/8,2/8;0/0;0/20,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/5;0/0;0/44,1/43,2/44
539.95;0;20;1;3;0/539.95;0/53.41,1/64.98,2/54.13;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/6,1/9,2/7;0/0;0/17,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/6;0/0;0/50,1/49,2/50
599.95;0;21;1;3;0/599.95;0/56.42,1/66.61,2/56.67;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/10,1/9,2/7;0/0;0/19,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/6;0/0;0/56,1/55,2/56
659.65;0;25;1;3;0/659.65;0/59.46,1/68.93,2/58.49;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/9,1/8,2/12;0/0;0/23,1/12,2/18;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/7;0/0;0/62,1/61,2/62
719.87;0;26;1;3;0/719.87;0/61.46,1/70.2,2/61.59;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/7,1/8,2/10;0/0;0/18,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/10,2/7;0/0;0/68,1/67,2/68
779.71;0;28;1;3;0/779.71;0/63.4,1/72.85,2/64.6;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/6,1/8,2/10;0/0;0/16,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/7;0/0;0/73,1/72,2/73
839.97;0;30;1;3;0/839.97;0/65.22,1/75.88,2/67.93;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/5,1/9,2/11;0/0;0/14,1/14,2/19;0/0;0/4,1/3,2/3;0/0;0/12,1/10,2/8;0/0;0/79,1/78,2/79
899.85;0;34;1;3;0/899.85;0/68.07,1/78.32,2/69.94;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/6,1/7,2/11;0/0;0/15,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/13,1/12,2/9;0/0;0/85,1/84,2/85
959.78;0;35;1;3;0/959.78;0/69.9,1/80.15,2/71.37;0/959.78;0/959.78,1/959.78,2/959.78;0/0;0/4,1/7,2/10;0/0;0/14,1/12,2/15;0/0;0/4,1/3,2/3;0/0;0/13,1/12,2/10;0/0;0/91,1/90,2/91
1019.74;0;38;1;3;0/1019.74;0/71.97,1/81.56,2/73.48;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/3,1/8,2/9;0/0;0/13,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/14,1/13,2/11;0/0;0/97,1/96,2/97
1079.84;0;38;1;3;0/1079.84;0/77.01,1/84.64,2/78.4;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/3,1/7,2/9;0/0;0/13,1/12,2/14;0/0;0/4,1/3,2/3;0/0;0/14,1/13,2/11;0/0;0/103,1/102,2/103
1139.75;0;40;1;3;0/1139.75;0/79.88,1/88.14,2/81.52;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/3,1/7,2/10;0/0;0/17,1/12,2/14;0/0;0/4,1/3,2/3;0/0;0/16,1/13,2/11;0/0;0/109,1/108,2/109
1199.71;0;42;1;3;0/1199.71;0/82.69,1/89.97,2/83.87;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/3,1/9,2/8;0/0;0/16,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/16,1/13,2/13;0/0;0/114,1/114,2/115
1259.88;0;45;1;3;0/1259.88;0/86.54,1/91.45,2/85.46;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/3,1/8,2/8;0/0;0/14,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/16,1/14,2/15;0/0;0/120,1/119,2/120
1319.79;0;48;1;3;0/1319.79;0/89.87,1/93.33,2/87.32;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/4,1/7,2/8;0/0;0/20,1/12,2/14;0/0;0/4,1/3,2/3;0/0;0/17,1/15,2/16;0/0;0/126,1/125,2/126
1379.95;0;50;1;3;0/1379.95;0/90.79,1/96.44,2/89.72;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/4,1/7,2/7;0/0;0/14,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/18,1/15,2/17;0/0;0/132,1/131,2/132
1439.82;0;51;1;3;0/1439.82;0/92.97,1/100.28,2/91.75;0/1439.82;0/1439.82,1/1439.82,2/1439.82;0/0;0/4,1/7,2/7;0/0;0/16,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/19,1/15,2/17;0/0;0/138,1/137,2/138
1499.98;0;55;1;3;0/1499.98;0/95.47,1/102.12,2/93.51;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/5,1/6,2/6;0/0;0/19,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/21,1/16,2/18;0/0;0/144,1/143,2/144
1559.69;0;55;1;3;0/1559.69;0/97.47,1/106.04,2/97.16;0/1559.69;0/1559.69,1/1559.69,2/1559.69;0/0;0/5,1/6,2/6;0/0;0/14,1/11,2/12;0/0;0/4,1/3,2/3;0/0;0/21,1/16,2/18;0/0;0/150,1/149,2/150
1619.58;0;56;1;3;0/1619.58;0/100.51,1/109.27,2/100.26;0/1619.58;0/1619.58,1/1619.58,2/1619.58;0/0;0/8,1/6,2/6;0/0;0/15,1/18,2/12;0/0;0/4,1/3,2/3;0/0;0/21,1/17,2/18;0/0;0/156,1/154,2/156
1679.63;0;61;1;3;0/1679.63;0/102.12,1/110.21,2/102.9;0/1679.63;0/1679.63,1/1679.63,2/1679.63;0/0;0/8,1/6,2/7;0/0;0/13,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/23,1/18,2/20;0/0;0/162,1/160,2/161
1739.93;0;64;1;3;0/1739.93;0/103.67,1/112.85,2/104.93;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/5,1/7,2/11;0/0;0/16,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/25,1/19,2/20;0/0;0/168,1/166,2/167
1799.81;0;69;1;3;0/1799.81;0/106.23,1/114.4,2/106.49;0/1799.81;0/1799.81,1/1799.81,2/1799.81;0/0;0/5,1/7,2/11;0/0;0/16,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/26,1/20,2/23;0/0;0/174,1/172,2/173
