#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;0;1;3;0/59.63;0/47.2,1/59.63,2/46.27;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/8,1/12,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.59;0;2;1;3;0/119.59;0/54.25,1/88.64,2/55.2;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/8,1/11,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/8,2/17
179.97;0;5;1;3;0/179.97;0/60.03,1/110.93,2/100.16;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/10,1/11,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/32,1/18,2/21
239.89;0;8;1;3;0/239.89;0/62.92,1/119.17,2/109.01;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/12,1/12,2/13;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/46,1/32,2/35
299.74;0;12;1;3;0/299.74;0/83.64,1/144.01,2/113.95;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/11,1/12,2/15;0/0;0/14,1/19,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/57,1/41,2/49
359.94;0;14;1;3;0/359.94;0/108.12,1/150.35,2/146.58;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/9,1/14,2/11;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/66,1/55,2/56
419.69;0;18;1;3;0/419.69;0/125.06,1/161.79,2/157.62;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/10,1/14,2/14;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/77,1/68,2/69
479.79;0;22;1;3;0/479.79;0/159.32,1/168.88,2/190.69;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/8,1/13,2/12;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/84,1/81,2/76
539.59;0;24;1;3;0/539.59;0/163.33,1/181.92,2/215.23;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/9,1/17,2/14;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/99,1/93,2/85
599.96;0;28;1;3;0/599.96;0/170.61,1/230.88,2/267.9;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/5,1/15,2/15;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/113,1/96,2/88
659.79;0;31;1;3;0/659.79;0/176.79,1/263.77,2/292.64;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/6,1/14,2/15;0/0;0/12,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/127,1/103,2/96
719.71;0;35;1;3;0/719.71;0/182.54,1/312.26,2/325.46;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/11,1/13,2/12;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/141,1/106,2/104
779.93;0;38;1;3;0/779.93;0/205.83,1/320.38,2/351.54;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/7,1/12,2/11;0/0;0/11,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/150,1/120,2/113
839.94;0;42;1;3;0/839.94;0/237.94,1/357.15,2/370.91;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/9,1/11,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/157,1/126,2/123
899.59;0;46;1;3;0/899.59;0/256.98,1/389.56,2/403.58;0/899.59;0/899.59,1/899.59,2/899.59;0/0;0/8,1/12,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/168,1/133,2/130
959.77;0;49;1;3;0/959.77;0/281.8,1/423.38,2/428.98;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/10,1/11,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/177,1/141,2/139
1019.65;0;52;1;3;0/1019.65;0/314.06,1/449.89,2/450.38;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/8,1/11,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/185,1/149,2/149
1079.7;0;56;1;3;0/1079.7;0/350.93,1/476.63,2/475.62;0/1079.7;0/1079.7,1/1079.7,2/1079.7;0/0;0/9,1/9,2/13;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/191,1/158,2/158
1139.76;0;59;1;3;0/1139.76;0/357.73,1/502.83,2/514.96;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/8,1/13,2/12;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/205,1/167,2/164
1199.75;0;63;1;3;0/1199.75;0/388.15,1/542.31,2/561.29;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/8,1/13,2/13;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/212,1/173,2/167
1259.97;0;67;1;3;0/1259.97;0/410.58,1/585.03,2/605.95;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/6,1/9,2/13;0/0;0/11,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/23;0/0;0/222,1/177,2/171
1319.74;0;71;1;3;0/1319.74;0/419.52,1/625.88,2/651.73;0/1319.74;0/1319.74,1/1319.74,2/1319.74;0/0;0/3,1/11,2/15;0/0;0/11,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/25;0/0;0/236,1/182,2/175
1379.9;0;75;1;3;0/1379.9;0/428.55,1/670.81,2/699.1;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/8,1/11,2/14;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/26;0/0;0/249,1/186,2/178
1439.78;0;77;1;3;0/1439.78;0/433,1/715.27,2/743.49;0/1439.78;0/1439.78,1/1439.78,2/1439.78;0/0;0/10,1/12,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/27;0/0;0/263,1/190,2/182
1499.67;0;80;1;3;0/1499.67;0/477.55,1/763.59,2/795.46;0/1499.67;0/1499.67,1/1499.67,2/1499.67;0/0;0/11,1/11,2/15;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/28;0/0;0/267,1/193,2/184
1559.91;0;85;1;3;0/1559.91;0/506.51,1/788.97,2/844.29;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/12,1/12,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/29;0/0;0/276,1/202,2/187
1619.81;0;89;1;3;0/1619.81;0/557.87,1/825.71,2/873.58;0/1619.81;0/1619.81,1/1619.81,2/1619.81;0/0;0/10,1/12,2/15;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/31;0/0;0/278,1/208,2/195
1679.65;0;92;1;3;0/1679.65;0/565.3,1/877.87,2/915.68;0/1679.65;0/1679.65,1/1679.65,2/1679.65;0/0;0/14,1/11,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/32;0/0;0/292,1/210,2/200
1739.97;0;96;1;3;0/1739.97;0/619.84,1/907.19,2/960.09;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/10,1/13,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/34,2/33;0/0;0/293,1/218,2/204
1799.97;0;99;1;3;0/1799.97;0/652.05,1/944.32,2/976.76;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/12,1/10,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/35,2/34;0/0;0/300,1/224,2/216
