#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.63;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.77;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
