#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/48.14,1/59.6,2/59.6;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/11,1/13,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.9;0;2;1;3;0/119.9;0/53.05,1/82.12,2/72.88;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/13,1/16,2/11;0/0;0/19,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/10,2/13
179.68;0;5;1;3;0/179.68;0/67.5,1/137.55,2/79.38;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/13,1/14,2/14;0/0;0/17,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/29,1/12,2/26
239.69;0;8;1;3;0/239.69;0/99.99,1/143.69,2/124.58;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/9,1/13,2/8;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/37,1/26,2/30
299.88;0;11;1;3;0/299.88;0/106.88,1/163.13,2/135.38;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/12,1/12,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/50,1/36,2/44
359.88;0;14;1;3;0/359.88;0/136.56,1/169.6,2/157.3;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/10,1/11,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/58,1/50,2/53
419.61;0;17;1;3;0/419.61;0/146.57,1/178.9,2/169.87;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/10,1/16,2/7;0/0;0/15,1/19,2/10;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/71,1/63,2/66
479.79;0;21;1;3;0/479.79;0/186.32,1/221.47,2/176.72;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/9,1/17,2/8;0/0;0/13,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/77,1/68,2/80
539.87;0;25;1;3;0/539.87;0/195.05,1/262.64,2/206.24;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/11,1/15,2/10;0/0;0/14,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/90,1/73,2/88
599.66;0;28;1;3;0/599.66;0/231.78,1/271.63,2/232.23;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/8,1/13,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/96,1/86,2/96
659.69;0;30;1;3;0/659.69;0/238.91,1/322.92,2/257.84;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/7,1/12,2/11;0/0;0/13,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/110,1/88,2/105
719.87;0;35;1;3;0/719.87;0/247.59,1/330.65,2/287.15;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/8,1/14,2/9;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/124,1/102,2/114
779.61;0;37;1;3;0/779.61;0/289.04,1/382.84,2/294.25;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/11,1/10,2/9;0/0;0/17,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/128,1/104,2/127
839.97;0;41;1;3;0/839.97;0/326.15,1/396.72,2/328.56;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/13,1/14,2/9;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/135,1/116,2/134
899.63;0;44;1;3;0/899.63;0/332.58,1/440.34,2/367.27;0/899.63;0/899.63,1/899.63,2/899.63;0/0;0/14,1/12,2/8;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/148,1/120,2/139
