#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1020;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.7;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.93;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.75;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
