#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/48.62,1/50.92,2/52.89;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/12,1/11,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/2
119.98;0;3;1;3;0/119.98;0/53.81,1/73.03,2/62.63;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/12,1/14,2/11;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/12,2/15
179.97;0;7;1;3;0/179.97;0/63.7,1/101.98,2/68.58;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/16,1/12,2/10;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/30,1/21,2/29
239.88;0;10;1;3;0/239.88;0/108.05,1/140.54,2/85.95;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/17,1/11,2/10;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/34,1/26,2/40
299.76;0;14;1;3;0/299.76;0/156.5,1/165.57,2/106.31;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/10,1/10,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/37,1/35,2/50
359.67;0;18;1;3;0/359.67;0/165.18,1/175.85,2/124.45;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/11,1/11,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/51,1/49,2/62
419.98;0;19;1;3;0/419.98;0/184.98,1/179.13,2/154.07;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/10,1/13,2/13;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/61,1/63,2/70
479.87;0;23;1;3;0/479.87;0/214.28,1/208.13,2/195.63;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/7,1/11,2/9;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/70,1/72,2/74
539.9;0;26;1;3;0/539.9;0/222.06,1/214.19,2/216.82;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/12,1/11,2/9;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/10;0/0;0/83,1/86,2/84
599.98;0;29;1;3;0/599.98;0/258.66,1/233.07,2/253.08;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/10,1/12,2/10;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/89,1/96,2/91
659.96;0;32;1;3;0/659.96;0/287.39,1/238.8,2/298.33;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/8,1/11,2/8;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/98,1/110,2/94
719.99;0;36;1;3;0/719.99;0/294.85,1/244.42,2/325.7;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/9,1/12,2/9;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/14;0/0;0/111,1/124,2/103
