#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/50.15,1/59.85,2/45.65;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/12,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/4
119.94;0;3;1;3;0/119.94;0/56.58,1/88.79,2/61.92;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/12,1/12,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/8,2/15
179.7;0;7;1;3;0/179.7;0/87.29,1/114.04,2/106.72;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/15,1/14,2/9;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/24,1/17,2/19
239.79;0;12;1;3;0/239.79;0/120.21,1/156.72,2/127.45;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/12,1/11,2/10;0/0;0/21,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/31,1/22,2/30
299.97;0;14;1;3;0/299.97;0/126.99,1/162.82,2/161.18;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/14,1/13,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/45,1/36,2/37
359.82;0;18;1;3;0/359.82;0/157.34,1/185.1,2/171.63;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/11,1/14,2/11;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/53,1/45,2/49
419.8;0;21;1;3;0/419.8;0/162.85,1/213.17,2/212.48;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/16,1/16,2/8;0/0;0/20,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/67,1/54,2/54
479.59;0;25;1;3;0/479.59;0/198.43,1/247.67,2/242.12;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/12,1/18,2/9;0/0;0/17,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/74,1/60,2/62
539.7;0;29;1;3;0/539.7;0/206.93,1/278.44,2/279.2;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/14,1/18,2/7;0/0;0/16,1/21,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/88,1/68,2/68
599.9;0;33;1;3;0/599.9;0/239.92,1/311.43,2/308.56;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/13,1/12,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/95,1/75,2/77
659.95;0;35;1;3;0/659.95;0/246.76,1/328.29,2/326.27;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/15,1/13,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/108,1/86,2/87
719.77;0;39;1;3;0/719.77;0/295.18,1/375.38,2/353.17;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/16,1/10,2/6;0/0;0/20,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/111,1/90,2/96
