#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.69;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.9;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.77;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.69;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.92;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
