#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;1;1;3;0/59.58;0/49.64,1/59.58,2/59.58;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/12,1/13,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.97;0;4;1;3;0/119.97;0/64.9,1/85.23,2/71.05;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/13,1/16,2/11;0/0;0/18,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/9,2/13
179.76;0;8;1;3;0/179.76;0/80.26,1/117.59,2/103.78;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/13,1/14,2/9;0/0;0/17,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/26,1/17,2/20
239.97;0;10;1;3;0/239.97;0/87.03,1/137.86,2/136.03;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/16,1/11,2/10;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/40,1/27,2/27
299.68;0;13;1;3;0/299.68;0/131.79,1/153.6,2/147.03;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/14,1/8,2/11;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/44,1/38,2/40
359.68;0;17;1;3;0/359.68;0/160.76,1/164.74,2/179.48;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/12,1/9,2/7;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/53,1/51,2/47
419.98;0;19;1;3;0/419.98;0/167.49,1/168.4,2/213.71;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/15,1/10,2/8;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/67,1/66,2/54
479.69;0;21;1;3;0/479.69;0/189.57,1/182.56,2/219.83;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/14,1/8,2/8;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/76,1/77,2/68
539.9;0;25;1;3;0/539.9;0/215.65,1/206.97,2/256.59;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/17,1/11,2/10;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/85,1/87,2/74
599.81;0;28;1;3;0/599.81;0/265.83,1/219.26,2/289.8;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/13,1/9,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/88,1/99,2/81
659.97;0;32;1;3;0/659.97;0/273.68,1/254.13,2/312.4;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/12,1/7,2/14;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/102,1/106,2/91
719.61;0;35;1;3;0/719.61;0/308.57,1/262,2/363.23;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/8,1/5,2/10;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/108,1/120,2/94
779.81;0;38;1;3;0/779.81;0/315.26,1/289.07,2/389.21;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/9,1/8,2/10;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/122,1/129,2/103
839.91;0;41;1;3;0/839.91;0/350.55,1/300.16,2/398.63;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/10,1/14,2/12;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/128,1/141,2/116
899.9;0;43;1;3;0/899.9;0/377,1/342.24,2/422.49;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/10,1/9,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/137,1/146,2/125
959.71;0;47;1;3;0/959.71;0/386.43,1/349.58,2/450.9;0/959.71;0/959.71,1/959.71,2/959.71;0/0;0/12,1/10,2/13;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/151,1/160,2/134
1019.59;0;50;1;3;0/1019.59;0/422.12,1/380.39,2/500.1;0/1019.59;0/1019.59,1/1019.59,2/1019.59;0/0;0/10,1/11,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/157,1/168,2/136
1079.77;0;52;1;3;0/1079.77;0/431.11,1/387.35,2/513.81;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/15,1/13,2/11;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/170,1/182,2/149
1139.64;0;54;1;3;0/1139.64;0/490.61,1/425.43,2/559.75;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/11,1/11,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/19;0/0;0/170,1/187,2/152
1199.89;0;60;1;3;0/1199.89;0/502.4,1/454.31,2/589.49;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/11,1/14,2/14;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/183,1/196,2/160
1259.79;0;63;1;3;0/1259.79;0/511.79,1/491.2,2/642.86;0/1259.79;0/1259.79,1/1259.79,2/1259.79;0/0;0/14,1/9,2/12;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/196,1/201,2/162
1319.92;0;67;1;3;0/1319.92;0/556.67,1/522.29,2/682.96;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/9,1/9,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/200,1/209,2/167
