#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/45.26,1/51.02,2/52.52;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/15,1/11,2/11;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/2
119.97;0;3;1;3;0/119.97;0/62.79,1/57.42,2/58.37;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/14,1/10,2/8;0/0;0/20,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/14,2/13
179.88;0;7;1;3;0/179.88;0/79.51,1/65.13,2/74.55;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/14,1/12,2/9;0/0;0/20,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/21,1/25,2/23
239.86;0;10;1;3;0/239.86;0/95.28,1/88.65,2/101.67;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/12,1/11,2/7;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/30,1/32,2/29
299.78;0;14;1;3;0/299.78;0/107.2,1/126.8,2/107.92;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/11,1/11,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/40,1/37,2/41
359.91;0;16;1;3;0/359.91;0/142.95,1/150.57,2/134.95;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/11,1/13,2/8;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/46,1/44,2/47
419.98;0;21;1;3;0/419.98;0/153.19,1/191.39,2/146.04;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/12,1/14,2/11;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/56,1/49,2/58
479.88;0;24;1;3;0/479.88;0/195.37,1/227.66,2/175.31;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/11,1/12,2/12;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/59,1/53,2/64
539.78;0;28;1;3;0/539.78;0/216.37,1/234.04,2/195.1;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/11,1/13,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/68,1/64,2/72
599.99;0;29;1;3;0/599.99;0/248.82,1/283.95,2/240.48;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/13,1/11,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/73,1/66,2/75
659.64;0;33;1;3;0/659.64;0/292.38,1/312.09,2/247.36;0/659.64;0/659.64,1/659.64,2/659.64;0/0;0/12,1/14,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/77,1/73,2/87
719.95;0;35;1;3;0/719.95;0/296.76,1/345.04,2/252.83;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/14,1/10,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/88,1/79,2/98
779.99;0;38;1;3;0/779.99;0/352.04,1/352.65,2/264.98;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/12,1/13,2/8;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/89,1/90,2/108
