#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/45.21,1/34.43,2/40.14;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/4,1/6,2/7;0/0;0/17,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/2,1/3,2/2
119.78;0;0;1;3;0/119.78;0/46.97,1/36.39,2/42.61;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/4,1/6,2/7;0/0;0/14,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/8,1/9,2/8
179.89;0;0;1;3;0/179.89;0/50.92,1/39.87,2/46.8;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/4,1/6,2/8;0/0;0/14,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/14,1/15,2/14
239.73;0;3;1;3;0/239.73;0/53.06,1/41.62,2/49.65;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/4,1/4,2/7;0/0;0/23,1/17,2/22;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/19,1/21,2/20
299.99;0;3;1;3;0/299.99;0/55.14,1/44.22,2/51.38;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/4,1/4,2/7;0/0;0/19,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/25,1/27,2/26
359.75;0;4;1;3;0/359.75;0/56.65,1/47.22,2/52.91;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/4,1/5,2/7;0/0;0/19,1/20,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/31,1/32,2/32
419.89;0;5;1;3;0/419.89;0/59,1/48.29,2/55.46;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/5,1/4,2/7;0/0;0/23,1/18,2/20;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/2;0/0;0/37,1/38,2/38
479.82;0;6;1;3;0/479.82;0/60.28,1/50.96,2/56.59;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/4,1/4,2/7;0/0;0/22,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/43,1/44,2/44
539.99;0;8;1;3;0/539.99;0/63.49,1/52.99,2/59.52;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/4,1/2,2/5;0/0;0/20,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/49,1/50,2/50
599.99;0;8;1;3;0/599.99;0/67.1,1/55.06,2/62.12;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/4,1/2,2/5;0/0;0/20,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/55,1/56,2/55
659.76;0;10;1;3;0/659.76;0/69.64,1/57.72,2/65.16;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/3,1/4,2/4;0/0;0/19,1/24,2/19;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/4;0/0;0/61,1/62,2/61
719.67;0;11;1;3;0/719.67;0/71.4,1/59.67,2/67.45;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/3,1/2,2/5;0/0;0/14,1/22,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/4;0/0;0/67,1/68,2/67
779.8;0;12;1;3;0/779.8;0/73.36,1/60.87,2/71.03;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/6,1/2,2/4;0/0;0/20,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/5;0/0;0/72,1/74,2/73
839.81;0;14;1;3;0/839.81;0/74.65,1/62.93,2/71.91;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/6,1/1,2/5;0/0;0/19,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/5;0/0;0/78,1/80,2/79
899.93;0;16;1;3;0/899.93;0/76.09,1/64.5,2/73.75;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/6,1/1,2/4;0/0;0/15,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/7;0/0;0/84,1/86,2/85
959.72;0;16;1;3;0/959.72;0/77.84,1/65.79,2/75.43;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/7,1/1,2/3;0/0;0/16,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/7;0/0;0/90,1/91,2/91
1019.95;0;19;1;3;0/1019.95;0/80.74,1/68.28,2/77.43;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/7,1/1,2/3;0/0;0/20,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/7;0/0;0/96,1/97,2/97
1079.7;0;20;1;3;0/1079.7;0/83.58,1/70.51,2/79.93;0/1079.7;0/1079.7,1/1079.7,2/1079.7;0/0;0/7,1/1,2/3;0/0;0/21,1/14,2/19;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/7;0/0;0/102,1/103,2/102
1139.99;0;21;1;3;0/1139.99;0/85.29,1/72.02,2/81.98;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/6,1/1,2/2;0/0;0/19,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/8;0/0;0/108,1/109,2/108
