#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/39.98,1/55.87,2/49.08;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/11,1/15,2/12;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/1,2/3
119.58;0;2;1;3;0/119.58;0/61.81,1/96.76,2/54.89;0/119.58;0/119.58,1/119.58,2/119.58;0/0;0/13,1/12,2/14;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/15,1/6,2/18
179.84;0;5;1;3;0/179.84;0/91.24,1/107.03,2/81.75;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/13,1/10,2/11;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/23,1/19,2/26
239.6;0;8;1;3;0/239.6;0/127.51,1/147.13,2/105.42;0/239.6;0/239.6,1/239.6,2/239.6;0/0;0/11,1/7,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/29,1/25,2/36
299.89;0;12;1;3;0/299.89;0/140.97,1/152.94,2/113.64;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/9,1/7,2/11;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/42,1/39,2/49
359.88;0;15;1;3;0/359.88;0/146.99,1/164.65,2/130.82;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/10,1/9,2/9;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/56,1/51,2/61
419.9;0;17;1;3;0/419.9;0/159.24,1/189.84,2/164.58;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/10,1/8,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/68,1/60,2/67
479.96;0;21;1;3;0/479.96;0/186.12,1/197.46,2/194.06;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/7,1/9,2/5;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/77,1/74,2/75
539.98;0;24;1;3;0/539.98;0/199.25,1/223.07,2/200.56;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/9,1/12,2/9;0/0;0/16,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/89,1/83,2/90
599.64;0;26;1;3;0/599.64;0/207.13,1/227.63,2/231.26;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/14,1/13,2/11;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/103,1/97,2/97
659.82;0;28;1;3;0/659.82;0/244.24,1/260.2,2/267.08;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/12,1/13,2/12;0/0;0/16,1/22,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/108,1/104,2/103
719.89;0;33;1;3;0/719.89;0/259.72,1/291.04,2/310.01;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/15,1/13,2/12;0/0;0/20,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/120,1/112,2/108
779.97;0;36;1;3;0/779.97;0/277.4,1/300.2,2/340.85;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/15,1/15,2/7;0/0;0/18,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/131,1/126,2/116
839.82;0;39;1;3;0/839.82;0/303.13,1/339.47,2/347.07;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/12,1/12,2/6;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/140,1/131,2/129
899.81;0;42;1;3;0/899.81;0/308.91,1/355.44,2/377.94;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/15,1/15,2/8;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/154,1/142,2/137
959.97;0;44;1;3;0/959.97;0/366.72,1/378.59,2/410.98;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/11,1/15,2/5;0/0;0/15,1/21,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/154,1/152,2/144
1019.83;0;48;1;3;0/1019.83;0/381.22,1/399.38,2/417.11;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/11,1/16,2/5;0/0;0/14,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/166,1/162,2/158
1079.96;0;52;1;3;0/1079.96;0/405.81,1/433.42,2/429.68;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/14,1/15,2/12;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/175,1/169,2/170
1139.85;0;53;1;3;0/1139.85;0/465.7,1/477.65,2/475.54;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/14,1/11,2/8;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/175,1/173,2/174
1199.77;0;57;1;3;0/1199.77;0/495.11,1/486.8,2/482.4;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/14,1/11,2/8;0/0;0/20,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/183,1/187,2/188
1259.97;0;60;1;3;0/1259.97;0/516.18,1/513.44,2/498.13;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/13,1/14,2/11;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/194,1/196,2/199
1319.79;0;63;1;3;0/1319.79;0/524.27,1/542.24,2/538.8;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/15,1/15,2/8;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/207,1/203,2/204
1379.65;0;67;1;3;0/1379.65;0/562.1,1/586.3,2/563.76;0/1379.65;0/1379.65,1/1379.65,2/1379.65;0/0;0/10,1/16,2/10;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/213,1/208,2/213
1439.99;0;71;1;3;0/1439.99;0/590.27,1/631.48,2/590.59;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/10,1/16,2/13;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/222,1/211,2/222
1499.73;0;75;1;3;0/1499.73;0/599.41,1/683.29,2/625.94;0/1499.73;0/1499.73,1/1499.73,2/1499.73;0/0;0/14,1/17,2/10;0/0;0/19,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/235,1/214,2/228
1559.96;0;77;1;3;0/1559.96;0/639.73,1/720.34,2/651.74;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/13,1/16,2/7;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/26;0/0;0/240,1/219,2/237
1619.9;0;81;1;3;0/1619.9;0/683.53,1/772.41,2/672.71;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/16,1/14,2/6;0/0;0/19,1/20,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/27;0/0;0/245,1/221,2/248
1679.96;0;85;1;3;0/1679.96;0/718.27,1/789.67,2/679.96;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/12,1/14,2/11;0/0;0/18,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/28;0/0;0/251,1/232,2/261
1739.89;0;88;1;3;0/1739.89;0/736.28,1/830.32,2/727.71;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/16,1/13,2/9;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/29;0/0;0/262,1/237,2/264
1799.7;0;93;1;3;0/1799.7;0/777.24,1/873.91,2/764.71;0/1799.7;0/1799.7,1/1799.7,2/1799.7;0/0;0/17,1/12,2/5;0/0;0/17,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/30;0/0;0/268,1/242,2/270
