#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.72;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
659.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.87;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.85;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1560;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1680;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.82;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
