#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/51.17,1/58.56,2/58.97;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/10,1/10,2/8;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.86;0;3;1;3;0/119.86;0/57.72,1/66.38,2/66.83;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/12,1/11,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/15,2/14
179.65;0;5;1;3;0/179.65;0/66.57,1/84.86,2/83.47;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/10,1/11,2/10;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/25,2/25
239.9;0;8;1;3;0/239.9;0/96.58,1/108.59,2/121.06;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/11,1/11,2/7;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/38,1/35,2/31
299.96;0;11;1;3;0/299.96;0/123.73,1/120.26,2/133.27;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/13,1/11,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/46,1/47,2/44
359.83;0;15;1;3;0/359.83;0/145.9,1/143.72,2/156.05;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/13,1/9,2/12;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/57,1/57,2/53
419.72;0;19;1;3;0/419.72;0/158.69,1/150.54,2/172.09;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/13,1/9,2/11;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/69,1/71,2/65
479.99;0;21;1;3;0/479.99;0/173.89,1/161.76,2/175.77;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/12,1/10,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/80,1/83,2/79
539.97;0;23;1;3;0/539.97;0/233.87,1/212.64,2/223.93;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/10,1/9,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/80,1/86,2/82
599.72;0;28;1;3;0/599.72;0/252.86,1/219.74,2/238.94;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/11,1/13,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/91,1/99,2/94
659.62;0;31;1;3;0/659.62;0/263.53,1/278.27,2/274.34;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/13,1/8,2/13;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/104,1/100,2/101
719.81;0;34;1;3;0/719.81;0/303.54,1/286.18,2/288.53;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/11,1/8,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/109,1/113,2/113
779.97;0;37;1;3;0/779.97;0/319.91,1/305.18,2/306.48;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/13,1/7,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/120,1/124,2/123
839.96;0;40;1;3;0/839.96;0/352.05,1/312.86,2/357.77;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/12,1/8,2/10;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/128,1/138,2/126
899.65;0;43;1;3;0/899.65;0/393.94,1/353.4,2/365.33;0/899.65;0/899.65,1/899.65,2/899.65;0/0;0/10,1/9,2/11;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/132,1/142,2/139
959.8;0;46;1;3;0/959.8;0/419.52,1/359.65,2/371.12;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/10,1/9,2/15;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/14;0/0;0/141,1/156,2/153
1019.92;0;50;1;3;0/1019.92;0/450.6,1/375.64,2/427.24;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/7,1/10,2/13;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/149,1/168,2/155
