#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;1;1;3;0/59.93;0/46.87,1/59.93,2/56.13;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/11,1/13,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/2
119.69;0;4;1;3;0/119.69;0/68.03,1/69.88,2/63.24;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/12,1/13,2/14;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/13,2/16
179.72;0;7;1;3;0/179.72;0/75.2,1/110.47,2/96.92;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/12,1/12,2/10;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/28,1/18,2/22
239.98;0;11;1;3;0/239.98;0/83.63,1/136.47,2/116.86;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/12,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/41,1/27,2/33
299.88;0;14;1;3;0/299.88;0/117.09,1/143.35,2/129.55;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/12,1/13,2/12;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/48,1/41,2/45
359.62;0;17;1;3;0/359.62;0/156.59,1/164.43,2/161.5;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/12,1/17,2/11;0/0;0/15,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/54,1/51,2/53
419.99;0;20;1;3;0/419.99;0/194.85,1/201.63,2/180.75;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/10,1/14,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/59,1/57,2/63
479.63;0;23;1;3;0/479.63;0/228.24,1/233.27,2/212.82;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/11,1/18,2/8;0/0;0/14,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/66,1/64,2/71
539.99;0;28;1;3;0/539.99;0/251.86,1/278.6,2/231;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/11,1/16,2/15;0/0;0/14,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/76,1/68,2/81
599.85;0;32;1;3;0/599.85;0/260.05,1/297.48,2/252.26;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/16,1/17,2/13;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/89,1/79,2/91
659.73;0;33;1;3;0/659.73;0/300.84,1/340.76,2/312.14;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/14,1/15,2/10;0/0;0/19,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/94,1/83,2/91
719.95;0;38;1;3;0/719.95;0/314.88,1/348.6,2/333.4;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/16,1/16,2/14;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/106,1/97,2/101
779.97;0;42;1;3;0/779.97;0/370.99,1/388.06,2/366.15;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/14,1/16,2/14;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/107,1/102,2/109
839.74;0;46;1;3;0/839.74;0/380.65,1/422.81,2/410.77;0/839.74;0/839.74,1/839.74,2/839.74;0/0;0/14,1/12,2/13;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/120,1/109,2/112
900;0;49;1;3;0/900;0/425.13,1/451.25,2/459.32;0/900;0/900,1/900,2/900;0/0;0/12,1/13,2/12;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/124,1/117,2/115
959.99;0;54;1;3;0/959.99;0/455.61,1/473.46,2/469.25;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/13,1/13,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/132,1/127,2/128
1019.76;0;57;1;3;0/1019.76;0/484.4,1/505.84,2/498.06;0/1019.76;0/1019.76,1/1019.76,2/1019.76;0/0;0/11,1/15,2/13;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/140,1/134,2/136
1079.9;0;61;1;3;0/1079.9;0/492.83,1/557.62,2/536.3;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/15,1/13,2/11;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/154,1/137,2/142
1139.65;0;64;1;3;0/1139.65;0/528.2,1/587.42,2/542.39;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/14,1/12,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/160,1/144,2/156
1199.95;0;68;1;3;0/1199.95;0/565.21,1/623.09,2/578.52;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/13,1/16,2/10;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/167,1/151,2/162
1259.97;0;72;1;3;0/1259.97;0/573.76,1/669.28,2/616.81;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/12,1/13,2/9;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/180,1/154,2/168
1319.96;0;76;1;3;0/1319.96;0/579.66,1/704.69,2/630.69;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/13,1/11,2/13;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/194,1/161,2/180
1379.78;0;78;1;3;0/1379.78;0/585.71,1/716.75,2/677.85;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/12,1/15,2/9;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/208,1/173,2/184
1439.59;0;81;1;3;0/1439.59;0/599.64,1/768.39,2/698.74;0/1439.59;0/1439.59,1/1439.59,2/1439.59;0/0;0/14,1/14,2/11;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/27;0/0;0/220,1/176,2/193
1499.72;0;85;1;3;0/1499.72;0/656.06,1/798.39,2/738.58;0/1499.72;0/1499.72,1/1499.72,2/1499.72;0/0;0/13,1/15,2/10;0/0;0/16,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/29;0/0;0/221,1/183,2/199
1559.99;0;88;1;3;0/1559.99;0/668.27,1/827.89,2/784.45;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/16,1/16,2/7;0/0;0/17,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/234,1/191,2/202
1620;0;92;1;3;0/1620;0/722.78,1/861.57,2/796.3;0/1620;0/1620,1/1620,2/1620;0/0;0/13,1/12,2/9;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/31;0/0;0/235,1/198,2/215
1679.86;0;96;1;3;0/1679.86;0/740.21,1/875.44,2/835.77;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/17,1/14,2/10;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/32;0/0;0/246,1/210,2/221
1739.9;0;100;1;3;0/1739.9;0/796.26,1/921.57,2/884.38;0/1739.9;0/1739.9,1/1739.9,2/1739.9;0/0;0/17,1/12,2/8;0/0;0/20,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/33;0/0;0/247,1/214,2/223
1799.74;0;104;1;3;0/1799.74;0/833.15,1/964.23,2/904.55;0/1799.74;0/1799.74,1/1799.74,2/1799.74;0/0;0/15,1/11,2/9;0/0;0/18,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/33,1/36,2/35;0/0;0/253,1/218,2/234
