#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/44.4,1/53.66,2/59.69;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/10,1/11,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/0
119.61;0;3;1;3;0/119.61;0/70.53,1/65.32,2/81.7;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/15,1/16,2/14;0/0;0/20,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/14,2/10
179.62;0;8;1;3;0/179.62;0/89,1/92.53,2/122.82;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/18,1/16,2/13;0/0;0/20,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/24,1/23,2/15
239.64;0;11;1;3;0/239.64;0/136.21,1/135.6,2/155.47;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/12,1/15,2/11;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/27,1/28,2/23
299.99;0;15;1;3;0/299.99;0/150.72,1/165.22,2/181.34;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/12,1/13,2/10;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/39,1/35,2/31
360;0;19;1;3;0/360;0/182.24,1/181.33,2/192.05;0/360;0/360,1/360,2/360;0/0;0/11,1/14,2/10;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/47,1/47,2/44
419.75;0;22;1;3;0/419.75;0/198.02,1/187.85,2/234.09;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/14,1/16,2/10;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/58,1/61,2/49
479.97;0;25;1;3;0/479.97;0/249.39,1/222.26,2/243.03;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/12,1/14,2/17;0/0;0/21,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/60,1/67,2/62
539.79;0;28;1;3;0/539.79;0/254.95,1/229.25,2/298.96;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/14,1/17,2/12;0/0;0/14,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/75,1/81,2/63
599.93;0;30;1;3;0/599.93;0/311.34,1/280.12,2/329.64;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/12,1/13,2/15;0/0;0/15,1/20,2/22;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/75,1/83,2/71
659.97;0;35;1;3;0/659.97;0/321.51,1/287.24,2/354.56;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/13,1/16,2/9;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/88,1/97,2/80
719.61;0;37;1;3;0/719.61;0/365.82,1/310.58,2/360.34;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/12,1/14,2/12;0/0;0/15,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/92,1/106,2/94
779.98;0;40;1;3;0/779.98;0/399.99,1/318.86,2/371.43;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/9,1/16,2/10;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/99,1/120,2/107
839.75;0;44;1;3;0/839.75;0/420.28,1/338.56,2/401.97;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/11,1/14,2/11;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/110,1/130,2/115
