#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
360;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.61;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.72;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.78;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1620;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
