#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;1;1;3;0/59.62;0/48.2,1/56.55,2/59.62;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/13,1/11,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/0
119.97;0;3;1;3;0/119.97;0/89.33,1/63.38,2/75.09;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/8,1/11,2/14;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/8,1/15,2/12
179.95;0;7;1;3;0/179.95;0/95.34,1/88.72,2/116.12;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/8,1/14,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/23,1/24,2/17
239.61;0;10;1;3;0/239.61;0/105.31,1/128.32,2/123.46;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/11,1/12,2/14;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/35,1/29,2/31
299.99;0;13;1;3;0/299.99;0/120.84,1/136.23,2/157.06;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/9,1/13,2/12;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/47,1/43,2/38
359.84;0;16;1;3;0/359.84;0/137.16,1/157.61,2/171.19;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/10,1/10,2/15;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/58,1/53,2/49
419.97;0;19;1;3;0/419.97;0/175.12,1/182.18,2/204.7;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/11,1/13,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/64,1/62,2/57
479.7;0;24;1;3;0/479.7;0/202.48,1/224.1,2/210.43;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/9,1/12,2/9;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/73,1/67,2/71
539.97;0;26;1;3;0/539.97;0/234.9,1/264.78,2/217.86;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/7,1/11,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/80,1/72,2/85
599.97;0;29;1;3;0/599.97;0/240.62,1/272.22,2/223.89;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/13,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/94,1/86,2/99
659.83;0;32;1;3;0/659.83;0/269.71,1/307.4,2/261.61;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/7,1/14,2/8;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/102,1/92,2/104
719.73;0;35;1;3;0/719.73;0/291.09,1/340.16,2/277.02;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/7,1/12,2/7;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/113,1/100,2/116
779.76;0;38;1;3;0/779.76;0/297.22,1/346.99,2/284.56;0/779.76;0/779.76,1/779.76,2/779.76;0/0;0/6,1/11,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/127,1/114,2/130
839.94;0;40;1;3;0/839.94;0/302.95,1/372.96,2/330.35;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/14,1/11,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/141,1/122,2/133
899.87;0;44;1;3;0/899.87;0/339.04,1/379.7,2/363.56;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/10,1/10,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/147,1/136,2/140
959.95;0;47;1;3;0/959.95;0/352.51,1/400.97,2/408.51;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/9,1/16,2/10;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/159,1/146,2/144
1019.65;0;50;1;3;0/1019.65;0/359.41,1/449.08,2/423.28;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/7,1/16,2/8;0/0;0/11,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/173,1/149,2/156
