#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/46.54,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/12,1/11,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.84;0;3;1;3;0/119.84;0/53.53,1/80.9,2/73.89;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/15,1/13,2/12;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/10,2/12
179.96;0;7;1;3;0/179.96;0/92.14,1/118.81,2/86.67;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/14,1/10,2/13;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/23,1/16,2/25
239.67;0;9;1;3;0/239.67;0/113.34,1/128.12,2/135.73;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/13,1/10,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/33,1/29,2/27
299.91;0;14;1;3;0/299.91;0/149.81,1/136.5,2/154.05;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/14,1/11,2/16;0/0;0/20,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/40,1/43,2/38
359.96;0;17;1;3;0/359.96;0/158.4,1/141.8,2/196.22;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/12,1/12,2/13;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/53,1/57,2/43
419.79;0;20;1;3;0/419.79;0/174.84,1/181.77,2/227.78;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/9,1/10,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/65,1/62,2/50
479.99;0;24;1;3;0/479.99;0/194.03,1/206.94,2/264.36;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/12,1/10,2/14;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/75,1/71,2/57
539.7;0;27;1;3;0/539.7;0/221.76,1/216.91,2/306.94;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/9,1/9,2/13;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/84,1/84,2/61
599.98;0;30;1;3;0/599.98;0/229.16,1/222.97,2/323.37;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/8,1/10,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/97,1/98,2/73
659.9;0;33;1;3;0/659.9;0/262.31,1/245.06,2/338.51;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/12,1/11,2/11;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/104,1/108,2/84
719.68;0;37;1;3;0/719.68;0/295.26,1/273.24,2/367.26;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/10,1/13,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/111,1/116,2/93
