#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/59.68,1/55.8,2/59.68;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/7,1/13,2/11;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/1,2/0
119.66;0;3;1;3;0/119.66;0/69.38,1/85.7,2/68.66;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/8,1/12,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/9,2/14
179.98;0;7;1;3;0/179.98;0/76.31,1/116.32,2/84.01;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/12,1/9,2/10;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/27,1/17,2/25
239.97;0;10;1;3;0/239.97;0/112.71,1/123.81,2/91.04;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/8,1/10,2/12;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/34,1/31,2/39
299.77;0;13;1;3;0/299.77;0/127.24,1/154.31,2/123.43;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/13,1/8,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/45,1/38,2/47
359.97;0;16;1;3;0/359.97;0/183.49,1/178.02,2/132.65;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/7,2/15;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/46,1/48,2/59
419.73;0;19;1;3;0/419.73;0/197.09,1/197.59,2/192.28;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/11,1/8,2/11;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/58,1/58,2/60
479.97;0;23;1;3;0/479.97;0/217.53,1/224.48,2/198.52;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/9,1/10,2/13;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/69,1/67,2/74
539.72;0;26;1;3;0/539.72;0/224.13,1/239.04,2/205.32;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/9,1/8,2/14;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/83,1/79,2/88
599.81;0;28;1;3;0/599.81;0/230.53,1/245.09,2/214.83;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/8,1/6,2/15;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/97,1/94,2/100
659.96;0;31;1;3;0/659.96;0/238.92,1/250.03,2/244.92;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/11,1/8,2/12;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/110,1/108,2/108
