#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/45.6,1/45.36,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/10,2/8;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.91;0;3;1;3;0/119.91;0/53.77,1/52.88,2/79.76;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/10,1/10,2/11;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/11
179.76;0;5;1;3;0/179.76;0/68.6,1/59.62,2/88.07;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/12,1/10,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/32,2/24
239.83;0;8;1;3;0/239.83;0/74.64,1/75.41,2/105.38;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/15,1/14,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/43,1/43,2/35
299.76;0;11;1;3;0/299.76;0/134.57,1/108.39,2/139.37;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/12,1/13,2/11;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/43,1/51,2/42
359.99;0;15;1;3;0/359.99;0/148.78,1/141.62,2/147.4;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/13,1/14,2/11;0/0;0/19,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/56,1/57,2/56
419.64;0;19;1;3;0/419.64;0/165.11,1/157.05,2/189.38;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/13,1/15,2/12;0/0;0/16,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/67,1/69,2/60
479.6;0;21;1;3;0/479.6;0/207.77,1/164.77,2/241.56;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/8,1/13,2/10;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/71,1/83,2/62
539.73;0;25;1;3;0/539.73;0/221.02,1/187.72,2/274.64;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/9,1/11,2/10;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/84,1/92,2/69
599.88;0;29;1;3;0/599.88;0/239.75,1/211.62,2/304.99;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/13,1/14,2/9;0/0;0/15,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/95,1/102,2/77
659.8;0;32;1;3;0/659.8;0/281.98,1/239.46,2/349.49;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/9,1/14,2/8;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/99,1/110,2/81
719.83;0;36;1;3;0/719.83;0/288.07,1/275.48,2/374.12;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/9,1/11,2/12;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/113,1/117,2/90
779.72;0;39;1;3;0/779.72;0/306.34,1/286.23,2/431.34;0/779.72;0/779.72,1/779.72,2/779.72;0/0;0/9,1/12,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/124,1/129,2/91
839.68;0;43;1;3;0/839.68;0/333.49,1/323.9,2/438.48;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/7,1/9,2/12;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/133,1/135,2/105
899.94;0;45;1;3;0/899.94;0/351.17,1/329.29,2/482.46;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/10,1/12,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/144,1/150,2/109
959.87;0;48;1;3;0/959.87;0/374.39,1/381.73,2/510.64;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/12,1/9,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/153,1/151,2/117
1019.92;0;51;1;3;0/1019.92;0/407.87,1/398.02,2/550.42;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/10,1/9,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/160,1/163,2/123
1079.67;0;54;1;3;0/1079.67;0/428.37,1/404.64,2/573.96;0/1079.67;0/1079.67,1/1079.67,2/1079.67;0/0;0/11,1/13,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/170,1/177,2/132
1139.69;0;58;1;3;0/1139.69;0/469.94,1/456.1,2/593.8;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/10,1/10,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/21;0/0;0/175,1/179,2/143
