#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/49.53,1/43.22,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/11,1/9,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/0
119.87;0;3;1;3;0/119.87;0/56.9,1/49.92,2/70.72;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/14,1/12,2/14;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/19,2/14
179.92;0;7;1;3;0/179.92;0/88.99,1/89.35,2/85.05;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/12,1/9,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/24,1/24,2/26
239.73;0;10;1;3;0/239.73;0/106.57,1/117.32,2/95.62;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/12,1/8,2/15;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/35,1/32,2/38
299.9;0;12;1;3;0/299.9;0/146.17,1/122.18,2/144.17;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/14,1/10,2/12;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/40,1/47,2/41
359.67;0;17;1;3;0/359.67;0/167.04,1/150.16,2/165.79;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/18,1/7,2/13;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/50,1/55,2/51
419.79;0;20;1;3;0/419.79;0/223.83,1/172.27,2/172.49;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/10,1/9,2/15;0/0;0/17,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/51,1/65,2/65
479.94;0;23;1;3;0/479.94;0/232.12,1/179.48,2/209.23;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/11,1/12,2/14;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/65,1/79,2/71
539.76;0;26;1;3;0/539.76;0/289.19,1/197.73,2/221.52;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/8,1/12,2/13;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/65,1/89,2/84
599.95;0;30;1;3;0/599.95;0/307.2,1/236.81,2/248.72;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/10,1/10,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/76,1/95,2/92
659.96;0;33;1;3;0/659.96;0/337.55,1/252.14,2/254.98;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/10,1/16,2/11;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/84,1/106,2/107
719.96;0;36;1;3;0/719.96;0/373.47,1/308.24,2/282.99;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/6,1/12,2/8;0/0;0/15,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/90,1/107,2/115
779.61;0;39;1;3;0/779.61;0/391.96,1/321.24,2/290.19;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/6,1/12,2/11;0/0;0/10,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/102,1/120,2/128
839.92;0;41;1;3;0/839.92;0/418.27,1/364.12,2/315.85;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/9,1/12,2/10;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/110,1/124,2/137
899.87;0;47;1;3;0/899.87;0/449.79,1/392.88,2/351.79;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/9,1/13,2/12;0/0;0/10,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/118,1/132,2/144
959.86;0;50;1;3;0/959.86;0/488.39,1/447.79,2/397.96;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/7,1/11,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/123,1/134,2/147
1019.6;0;54;1;3;0/1019.6;0/507.14,1/461.36,2/406.49;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/7,1/9,2/11;0/0;0/10,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/134,1/146,2/161
1079.79;0;57;1;3;0/1079.79;0/527.32,1/468.18,2/449.67;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/10,1/11,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/144,1/159,2/165
1139.92;0;60;1;3;0/1139.92;0/557.24,1/502.93,2/472.24;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/7,1/11,2/10;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/152,1/166,2/175
1199.82;0;63;1;3;0/1199.82;0/585.13,1/510.43,2/512.63;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/10,1/13,2/12;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/160,1/180,2/180
1259.89;0;68;1;3;0/1259.89;0/618.43,1/557.41,2/557.16;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/10,1/11,2/12;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/167,1/183,2/184
1319.94;0;72;1;3;0/1319.94;0/666,1/604.87,2/598.27;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/8,1/10,2/12;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/171,1/186,2/190
1379.59;0;75;1;3;0/1379.59;0/673.44,1/637.53,2/654.12;0/1379.59;0/1379.59,1/1379.59,2/1379.59;0/0;0/11,1/11,2/11;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/184,1/194,2/190
1439.71;0;78;1;3;0/1439.71;0/728.67,1/686.25,2/668.44;0/1439.71;0/1439.71,1/1439.71,2/1439.71;0/0;0/9,1/11,2/13;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/185,1/196,2/202
1499.62;0;81;1;3;0/1499.62;0/734.9,1/738.37,2/709.1;0/1499.62;0/1499.62,1/1499.62,2/1499.62;0/0;0/9,1/10,2/12;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/199,1/198,2/207
1559.77;0;86;1;3;0/1559.77;0/742.61,1/748.47,2/753.99;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/7,1/12,2/13;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/28;0/0;0/213,1/211,2/211
1619.92;0;90;1;3;0/1619.92;0/758.63,1/801.53,2/787.51;0/1619.92;0/1619.92,1/1619.92,2/1619.92;0/0;0/9,1/8,2/10;0/0;0/13,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/30;0/0;0/224,1/213,2/218
1679.99;0;93;1;3;0/1679.99;0/799.44,1/841.62,2/813.05;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/10,1/10,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/31;0/0;0/229,1/218,2/227
1739.94;0;97;1;3;0/1739.94;0/829.96,1/889.9,2/843.65;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/8,1/9,2/8;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/32;0/0;0/237,1/221,2/235
1799.74;0;101;1;3;0/1799.74;0/855.04,1/907.23,2/850.22;0/1799.74;0/1799.74,1/1799.74,2/1799.74;0/0;0/11,1/11,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/33;0/0;0/246,1/232,2/249
