#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/39.62,1/59.98,2/59.98;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/10,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/0
119.9;0;2;1;3;0/119.9;0/46.27,1/75.65,2/68.79;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/13,1/10,2/12;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/20,1/12,2/14
179.91;0;6;1;3;0/179.91;0/77.23,1/103.52,2/95.47;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/12,1/12,2/12;0/0;0/19,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/27,1/21,2/22
239.84;0;10;1;3;0/239.84;0/84.35,1/133.49,2/117.43;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/11,1/12,2/12;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/41,1/28,2/32
299.71;0;14;1;3;0/299.71;0/123.75,1/187.4,2/148.46;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/8,1/10,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/46,1/30,2/40
359.96;0;17;1;3;0/359.96;0/132.43,1/207.93,2/165.91;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/10,1/13,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/60,1/40,2/51
419.98;0;20;1;3;0/419.98;0/150.43,1/238.66,2/183.62;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/10,1/10,2/11;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/71,1/48,2/63
479.84;0;23;1;3;0/479.84;0/158.84,1/273.94,2/189.88;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/10,1/10,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/84,1/54,2/76
539.93;0;26;1;3;0/539.93;0/193.68,1/279.29,2/196.96;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/8,1/10,2/11;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/91,1/69,2/90
599.71;0;29;1;3;0/599.71;0/210.59,1/300.73,2/230.46;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/10,1/11,2/11;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/102,1/78,2/97
