#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.64;0;0;1;3;0/59.64;0/48.28,1/59.64,2/59.12;0/59.64;0/59.64,1/59.64,2/59.64;0/0;0/11,1/10,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.88;0;2;1;3;0/119.88;0/56.6,1/94.45,2/66.36;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/12,1/11,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/7,2/14
179.92;0;6;1;3;0/179.92;0/96.98,1/101.08,2/96.47;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/12,1/15,2/12;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22
239.59;0;8;1;3;0/239.59;0/145.02,1/143.83,2/117.52;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/10,1/10,2/10;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/25,1/25,2/33
299.96;0;12;1;3;0/299.96;0/151.56,1/157.9,2/149.29;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/15,1/15,2/10;0/0;0/20,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/39,1/37,2/40
359.85;0;15;1;3;0/359.85;0/181.42,1/198.67,2/164.92;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/10,1/13,2/16;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/48,1/43,2/51
419.92;0;19;1;3;0/419.92;0/201.75,1/226.63,2/207.95;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/11,1/15,2/16;0/0;0/16,1/20,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/58,1/51,2/56
479.97;0;23;1;3;0/479.97;0/210.26,1/233.59,2/234.88;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/14,1/16,2/16;0/0;0/17,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/71,1/65,2/65
540;0;26;1;3;0/540;0/246.36,1/251.86,2/280.14;0/540;0/540,1/540,2/540;0/0;0/16,1/17,2/17;0/0;0/19,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/77,1/75,2/68
599.73;0;28;1;3;0/599.73;0/306.09,1/308,2/332.09;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/12,1/13,2/13;0/0;0/19,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/77,1/76,2/70
659.99;0;34;1;3;0/659.99;0/315.24,1/329.8,2/348.66;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/12,1/14,2/13;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/91,1/86,2/82
719.92;0;37;1;3;0/719.92;0/346.26,1/380.02,2/363.61;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/10,1/12,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/14,2/13;0/0;0/98,1/89,2/93
780;0;40;1;3;0/780;0/374.14,1/384.71,2/404.47;0/780;0/780,1/780,2/780;0/0;0/13,1/11,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/107,1/103,2/98
839.59;0;43;1;3;0/839.59;0/419.2,1/401.55,2/428.76;0/839.59;0/839.59,1/839.59,2/839.59;0/0;0/11,1/10,2/11;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/16;0/0;0/110,1/114,2/108
899.94;0;46;1;3;0/899.94;0/436.52,1/442.99,2/458.91;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/10,1/11,2/9;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/121,1/120,2/115
959.74;0;49;1;3;0/959.74;0/461.84,1/456.47,2/464.05;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/9,1/13,2/11;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/17;0/0;0/131,1/131,2/130
1019.65;0;52;1;3;0/1019.65;0/487.27,1/482.52,2/474.82;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/10,1/12,2/10;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/139,1/140,2/142
1079.81;0;56;1;3;0/1079.81;0/537.85,1/497.21,2/497.28;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/8,1/15,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/19;0/0;0/142,1/152,2/152
1139.94;0;59;1;3;0/1139.94;0/544.3,1/533.97,2/514.99;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/8,1/13,2/10;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/20;0/0;0/156,1/159,2/163
1199.8;0;62;1;3;0/1199.8;0/550.48,1/542.75,2/541.11;0/1199.8;0/1199.8,1/1199.8,2/1199.8;0/0;0/11,1/14,2/9;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/21;0/0;0/169,1/172,2/172
1259.59;0;64;1;3;0/1259.59;0/593.31,1/572.51,2/560.64;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/10,1/12,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/22;0/0;0/174,1/179,2/182
1319.67;0;67;1;3;0/1319.67;0/601.75,1/620.94,2/578.67;0/1319.67;0/1319.67,1/1319.67,2/1319.67;0/0;0/9,1/14,2/13;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/23;0/0;0/188,1/182,2/193
1379.88;0;71;1;3;0/1379.88;0/650.48,1/639.09,2/608.19;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/8,1/13,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/25;0/0;0/190,1/194,2/201
1440;0;75;1;3;0/1440;0/661.95,1/672.44,2/649.97;0/1440;0/1440,1/1440,2/1440;0/0;0/10,1/10,2/11;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/26;0/0;0/203,1/200,2/206
1499.9;0;78;1;3;0/1499.9;0/699.34,1/679.28,2/682.19;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/10,1/9,2/12;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/27;0/0;0/209,1/214,2/213
1559.93;0;82;1;3;0/1559.93;0/737.37,1/716.79,2/732.18;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/10,1/9,2/7;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/29;0/0;0/214,1/220,2/216
