#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.82;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.87;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.76;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.59;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.87;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
