#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/47.37,1/56.06,2/52.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/8,1/12,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/2
119.82;0;1;1;3;0/119.82;0/50.85,1/59.86,2/82.18;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/9,1/12,2/9;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/18,1/16,2/10
179.87;0;3;1;3;0/179.87;0/61.17,1/98.79,2/88.51;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/10,1/11,2/11;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/31,1/21,2/24
239.85;0;8;1;3;0/239.85;0/90.57,1/108.33,2/97.13;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/10,1/10,2/10;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/39,1/35,2/38
299.65;0;12;1;3;0/299.65;0/101.07,1/121.87,2/109.13;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/11,1/9,2/10;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/52,1/47,2/50
359.9;0;15;1;3;0/359.9;0/126.64,1/135.54,2/135.92;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/12,1/8,2/6;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/61,1/58,2/59
419.64;0;18;1;3;0/419.64;0/135.2,1/145.68,2/141.87;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/12,1/9,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/75,1/71,2/73
479.86;0;21;1;3;0/479.86;0/169.27,1/159.42,2/157.68;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/8,1/9,2/11;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/81,1/84,2/84
539.71;0;23;1;3;0/539.71;0/195.11,1/184.45,2/166.13;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/11,1/10,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/90,1/92,2/97
599.82;0;26;1;3;0/599.82;0/227.78,1/217.57,2/203.76;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/7,1/10,2/7;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/97,1/99,2/103
