#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/47.08,1/59.99,2/49.85;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/9,1/9,2/7;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.75;0;3;1;3;0/119.75;0/54.62,1/73.94,2/56.04;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/10,1/12,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/17
179.95;0;4;1;3;0/179.95;0/62.15,1/76.2,2/58.38;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/10,1/10,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/31,1/28,2/32
239.9;0;7;1;3;0/239.9;0/79.08,1/116.39,2/93.88;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/9,1/9,2/5;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/42,1/32,2/38
299.96;0;11;1;3;0/299.96;0/92.79,1/133.59,2/112.96;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/9,1/9,2/10;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/54,1/44,2/49
359.95;0;14;1;3;0/359.95;0/99.63,1/140.04,2/134.29;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/8,1/9,2/9;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/68,1/58,2/59
419.74;0;16;1;3;0/419.74;0/132.13,1/147.17,2/143.03;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/8,1/10,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/6;0/0;0/75,1/71,2/73
479.74;0;20;1;3;0/479.74;0/157.54,1/172.7,2/169.59;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/11,1/11,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/85,1/81,2/81
539.67;0;23;1;3;0/539.67;0/195.13,1/199.58,2/182.42;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/9,1/8,2/10;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/90,1/89,2/94
599.96;0;27;1;3;0/599.96;0/222.33,1/231.38,2/217.54;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/9,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/99,1/96,2/100
659.95;0;30;1;3;0/659.95;0/238.47,1/245.64,2/224.64;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/9,1/9,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/110,1/108,2/114
719.8;0;33;1;3;0/719.8;0/258.66,1/266.2,2/245.66;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/7,1/7,2/10;0/0;0/12,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/121,1/119,2/124
779.97;0;37;1;3;0/779.97;0/267.19,1/274.81,2/282.76;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/7,1/8,2/6;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/13;0/0;0/135,1/132,2/131
839.66;0;40;1;3;0/839.66;0/278.9,1/281.41,2/290.23;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/8,1/12,2/9;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/14;0/0;0/147,1/146,2/144
899.99;0;43;1;3;0/899.99;0/327.9,1/329.89,2/321.06;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/6,1/11,2/11;0/0;0/10,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/15;0/0;0/150,1/149,2/152
959.84;0;46;1;3;0/959.84;0/335.15,1/367.15,2/353.03;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/6,1/6,2/6;0/0;0/11,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/16;0/0;0/164,1/155,2/159
1019.95;0;50;1;3;0/1019.95;0/369.13,1/395.94,2/360.57;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/7,1/5,2/6;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/171,1/163,2/173
1079.68;0;53;1;3;0/1079.68;0/376.9,1/403.14,2/366.51;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/16,1/8,2/12;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/184,1/177,2/187
1139.96;0;56;1;3;0/1139.96;0/436.88,1/428.93,2/404.17;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/13,1/7,2/10;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/185,1/186,2/193
