#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/59.39,1/60,2/46.61;0/60;0/60,1/60,2/60;0/0;0/11,1/13,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/4
119.65;0;3;1;3;0/119.65;0/73.92,1/85.4,2/67.2;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/12,1/14,2/11;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/9,2/14
179.95;0;7;1;3;0/179.95;0/115.53,1/136.77,2/103.82;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/6,1/13,2/11;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/17,1/12,2/20
239.81;0;10;1;3;0/239.81;0/147.08,1/163.3,2/136.77;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/6,1/14,2/13;0/0;0/11,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/25,1/20,2/27
299.98;0;14;1;3;0/299.98;0/154.33,1/201.02,2/176.26;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/5,1/12,2/9;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/39,1/26,2/33
359.69;0;17;1;3;0/359.69;0/161.12,1/238.19,2/203.79;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/10,1/9,2/8;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/53,1/32,2/41
419.98;0;20;1;3;0/419.98;0/195.69,1/252.06,2/210.5;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/9,1/9,2/10;0/0;0/11,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/59,1/44,2/55
479.97;0;23;1;3;0/479.97;0/233.87,1/259.05,2/226.45;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/7,1/12,2/12;0/0;0/11,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/65,1/58,2/66
539.91;0;26;1;3;0/539.91;0/262.2,1/265.6,2/275.06;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/11,1/16,2/11;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/73,1/72,2/69
599.73;0;30;1;3;0/599.73;0/310.29,1/303.36,2/289.91;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/11,1/14,2/9;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/76,1/78,2/81
