#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.63;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.88;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.8;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.81;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1619.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
