#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/41.23,1/59.9,2/55.01;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/11,1/7,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/2
119.93;0;2;1;3;0/119.93;0/52.92,1/69.33,2/61.86;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/7,1/9,2/9;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/14,2/15
179.85;0;5;1;3;0/179.85;0/59.16,1/74.21,2/68;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/11,1/6,2/12;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/32,1/28,2/29
239.63;0;7;1;3;0/239.63;0/69.77,1/81,2/73.38;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/10,1/6,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/45,1/42,2/43
299.99;0;10;1;3;0/299.99;0/90.9,1/85.85,2/89.11;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/14,1/8,2/9;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/4;0/0;0/55,1/56,2/55
359.92;0;14;1;3;0/359.92;0/120.04,1/113.75,2/96.85;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/12,1/7,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/63,1/65,2/69
419.63;0;16;1;3;0/419.63;0/126.01,1/132.99,2/100.03;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/12,1/11,2/12;0/0;0/17,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/77,1/75,2/84
479.71;0;19;1;3;0/479.71;0/161.79,1/142.66,2/129.78;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/11,1/12,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/83,1/88,2/91
539.96;0;23;1;3;0/539.96;0/183.57,1/187.74,2/177.21;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/14,1/8,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/93,1/92,2/95
599.77;0;27;1;3;0/599.77;0/231.66,1/212.54,2/196.75;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/10,1/6,2/7;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/96,1/102,2/105
659.94;0;30;1;3;0/659.94;0/250.81,1/219.2,2/215.87;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/12,1/10,2/5;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/107,1/115,2/116
719.93;0;33;1;3;0/719.93;0/301.22,1/237.01,2/224.32;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/9,1/10,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/109,1/127,2/130
