#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/44.43,1/47.2,2/46.52;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/6,1/9,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/4
119.9;0;3;1;3;0/119.9;0/52.34,1/54.28,2/54.48;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/6,1/9,2/11;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/18
179.82;0;4;1;3;0/179.82;0/56.31,1/57.22,2/61.1;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/5,1/11,2/12;0/0;0/14,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/33,1/33,2/32
239.72;0;6;1;3;0/239.72;0/63.56,1/74.58,2/71.41;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/8,1/15,2/13;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/47,1/43,2/44
299.98;0;9;1;3;0/299.98;0/84.96,1/123.33,2/112.59;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/5,1/11,2/7;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/57,1/46,2/49
359.97;0;13;1;3;0/359.97;0/101.68,1/131.46,2/120.99;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/5,1/9,2/7;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/68,1/60,2/63
419.95;0;16;1;3;0/419.95;0/114.76,1/159.82,2/125.75;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/6,1/7,2/8;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/80,1/68,2/77
479.7;0;19;1;3;0/479.7;0/137.69,1/166.91,2/155.55;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/5,1/9,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/90,1/82,2/85
539.64;0;21;1;3;0/539.64;0/148.87,1/178.15,2/175.82;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/8,1/9,2/8;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/102,1/94,2/95
599.97;0;25;1;3;0/599.97;0/167.13,1/226.31,2/197.98;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/8,1/6,2/7;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/8;0/0;0/113,1/98,2/105
