#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/43.9,1/59.7,2/48.06;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/13,1/13,2/11;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
119.92;0;3;1;3;0/119.92;0/50.1,1/99.32,2/55.3;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/14,1/14,2/12;0/0;0/20,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/6,2/17
179.8;0;5;1;3;0/179.8;0/64.48,1/123.62,2/106.72;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/11,1/9,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/15,2/19
239.73;0;9;1;3;0/239.73;0/73.64,1/131.41,2/126.09;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/8,1/14,2/9;0/0;0/17,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/44,1/29,2/30
299.69;0;11;1;3;0/299.69;0/80.92,1/134.34,2/140.95;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/9,1/13,2/18;0/0;0/16,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/58,1/44,2/42
359.7;0;14;1;3;0/359.7;0/99.73,1/163.68,2/192.78;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/10,1/14,2/14;0/0;0/14,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/68,1/51,2/44
419.89;0;18;1;3;0/419.89;0/158.13,1/199.44,2/219.95;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/8,1/16,2/14;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/69,1/58,2/52
479.72;0;21;1;3;0/479.72;0/169.76,1/238.94,2/240.58;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/11,1/14,2/10;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/81,1/63,2/63
539.91;0;25;1;3;0/539.91;0/200.53,1/274.46,2/248.03;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/9,1/14,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/89,1/69,2/77
599.61;0;28;1;3;0/599.61;0/216.61,1/294.14,2/255.23;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/13,1/14,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/100,1/80,2/90
659.98;0;31;1;3;0/659.98;0/273.06,1/328.89,2/284.13;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/13,1/14,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/101,1/86,2/98
719.91;0;36;1;3;0/719.91;0/301.46,1/355.29,2/319.9;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/11,1/11,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/110,1/95,2/104
779.63;0;39;1;3;0/779.63;0/314.94,1/383.67,2/354.66;0/779.63;0/779.63,1/779.63,2/779.63;0/0;0/11,1/13,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/121,1/103,2/111
839.63;0;42;1;3;0/839.63;0/365.13,1/424.76,2/362.67;0/839.63;0/839.63,1/839.63,2/839.63;0/0;0/10,1/10,2/12;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/124,1/108,2/124
899.77;0;45;1;3;0/899.77;0/373.93,1/443.5,2/392.07;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/13,1/11,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/13;0/0;0/138,1/119,2/132
959.83;0;48;1;3;0/959.83;0/422.77,1/475.22,2/414.04;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/10,1/11,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/140,1/126,2/142
1019.96;0;52;1;3;0/1019.96;0/448.11,1/485.83,2/421.83;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/12,1/11,2/12;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/149,1/139,2/156
1079.87;0;56;1;3;0/1079.87;0/496.47,1/527.94,2/468.44;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/12,1/11,2/7;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/16;0/0;0/153,1/144,2/159
1139.94;0;59;1;3;0/1139.94;0/553.14,1/578.97,2/476.03;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/10,1/11,2/5;0/0;0/14,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/153,1/146,2/173
1199.98;0;64;1;3;0/1199.98;0/571.25,1/613.16,2/498.49;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/10,1/11,2/5;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/19;0/0;0/164,1/153,2/183
1259.91;0;67;1;3;0/1259.91;0/588.59,1/641.08,2/505.04;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/11,1/12,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/20;0/0;0/175,1/162,2/197
1319.98;0;69;1;3;0/1319.98;0/621.87,1/649.62,2/555.75;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/10,1/15,2/9;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/20;0/0;0/182,1/175,2/199
1379.99;0;73;1;3;0/1379.99;0/647.66,1/683.16,2/568.45;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/9,1/10,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/22;0/0;0/191,1/182,2/212
1439.73;0;76;1;3;0/1439.73;0/666.28,1/690.87,2/594.36;0/1439.73;0/1439.73,1/1439.73,2/1439.73;0/0;0/9,1/9,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/23;0/0;0/202,1/195,2/221
1499.93;0;79;1;3;0/1499.93;0/691.75,1/712.98,2/636.34;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/10,1/8,2/11;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/24;0/0;0/211,1/205,2/225
1559.96;0;83;1;3;0/1559.96;0/732.68,1/737.75,2/677.44;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/8,1/11,2/12;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/26;0/0;0/216,1/214,2/230
1619.85;0;87;1;3;0/1619.85;0/752.71,1/781.74,2/710.63;0/1619.85;0/1619.85,1/1619.85,2/1619.85;0/0;0/11,1/12,2/13;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/27;0/0;0/227,1/218,2/237
1679.83;0;91;1;3;0/1679.83;0/810.07,1/830.35,2/765.97;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/9,1/12,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/29;0/0;0/227,1/221,2/239
1739.99;0;96;1;3;0/1739.99;0/847.16,1/859.95,2/799.55;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/11,1/12,2/14;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/30;0/0;0/233,1/229,2/245
1799.61;0;99;1;3;0/1799.61;0/891.43,1/912.05,2/855.24;0/1799.61;0/1799.61,1/1799.61,2/1799.61;0/0;0/11,1/12,2/16;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/33,1/35,2/31;0/0;0/237,1/231,2/246
