#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/36.43,1/43.41,2/26.85;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/7,1/12,2/8;0/0;0/20,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/4
119.99;0;3;1;3;0/119.99;0/41.6,1/45.71,2/28.56;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/6,1/11,2/6;0/0;0/23,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/8,1/8,2/10
179.99;0;3;1;3;0/179.99;0/42.81,1/48.9,2/31.94;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/6,1/11,2/6;0/0;0/18,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/14,1/14,2/16
239.96;0;4;1;3;0/239.96;0/45.14,1/52.39,2/34.69;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/6,1/11,2/10;0/0;0/21,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/1;0/0;0/20,1/20,2/22
299.96;0;8;1;3;0/299.96;0/46.66,1/54.46,2/36.15;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/5,1/14,2/8;0/0;0/22,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/3;0/0;0/26,1/26,2/27
359.64;0;9;1;3;0/359.64;0/48.48,1/56.64,2/38.97;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/5,1/10,2/7;0/0;0/19,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/3;0/0;0/32,1/31,2/33
420;0;9;1;3;0/420;0/51.1,1/60.8,2/41.76;0/420;0/420,1/420,2/420;0/0;0/5,1/11,2/8;0/0;0/22,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/3;0/0;0/38,1/37,2/39
480;0;13;1;3;0/480;0/53.06,1/62.68,2/44.32;0/480;0/480,1/480,2/480;0/0;0/4,1/8,2/6;0/0;0/20,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/4;0/0;0/44,1/43,2/45
539.68;0;13;1;3;0/539.68;0/56.19,1/66.1,2/46.29;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/4,1/8,2/6;0/0;0/17,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/4;0/0;0/50,1/49,2/51
599.98;0;14;1;3;0/599.98;0/58.88,1/70.49,2/49.06;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/3,1/9,2/6;0/0;0/20,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/4;0/0;0/55,1/55,2/57
659.89;0;16;1;3;0/659.89;0/59.97,1/73.18,2/51.54;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/3,1/6,2/5;0/0;0/15,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/5;0/0;0/61,1/61,2/62
719.63;0;17;1;3;0/719.63;0/63.47,1/76.22,2/54.64;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/3,1/6,2/8;0/0;0/14,1/14,2/19;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/6;0/0;0/67,1/66,2/68
779.79;0;17;1;3;0/779.79;0/68.23,1/80.27,2/58.52;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/7,1/6,2/7;0/0;0/19,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/6;0/0;0/73,1/72,2/74
839.95;0;19;1;3;0/839.95;0/70.57,1/82.58,2/61.78;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/6,1/10,2/7;0/0;0/16,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/6;0/0;0/79,1/78,2/80
900;0;22;1;3;0/900;0/73.05,1/84.46,2/63.92;0/900;0/900,1/900,2/900;0/0;0/8,1/7,2/7;0/0;0/22,1/16,2/19;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/7;0/0;0/85,1/84,2/86
