#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
119.99;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.99;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.96;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
299.96;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
359.64;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
420;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
480;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
539.68;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.98;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
659.89;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.63;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
779.79;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
839.95;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
900;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
959.82;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.85;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1079.94;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1139.72;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1199.98;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1259.99;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1319.87;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1379.59;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1439.94;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1499.96;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1559.59;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1619.75;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1679.71;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1739.86;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1799.75;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
