#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/59.66,1/56.11,2/58.53;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/11,1/14,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/1,2/1
119.61;0;3;1;3;0/119.61;0/81.37,1/96.52,2/96.79;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/14,1/14,2/15;0/0;0/19,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/6,2/6
179.9;0;9;1;3;0/179.9;0/115.47,1/126.71,2/146.5;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/15,1/13,2/16;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/17,1/15,2/9
239.73;0;13;1;3;0/239.73;0/159.46,1/158.76,2/186.99;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/14,1/14,2/16;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/21,1/22,2/14
299.89;0;18;1;3;0/299.89;0/192.36,1/203.51,2/226.16;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/13,1/14,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/28,1/26,2/20
359.82;0;22;1;3;0/359.82;0/229.67,1/246.75,2/241.23;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/14,1/13,2/15;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/34,1/30,2/31
419.98;0;25;1;3;0/419.98;0/240.34,1/279.66,2/298.05;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/13,1/12,2/13;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/47,1/37,2/32
479.89;0;28;1;3;0/479.89;0/278.76,1/301.14,2/334.53;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/11,1/13,2/15;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/53,1/47,2/38
539.88;0;32;1;3;0/539.88;0/287.64,1/334.41,2/371.09;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/15,1/14,2/15;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/67,1/55,2/44
599.92;0;34;1;3;0/599.92;0/344.4,1/382.71,2/412.18;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/10,1/10,2/13;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/67,1/57,2/49
659.89;0;37;1;3;0/659.89;0/358.53,1/403.12,2/452.84;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/12,1/10,2/11;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/79,1/68,2/54
719.95;0;40;1;3;0/719.95;0/384.06,1/409.28,2/486.14;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/10,1/11,2/10;0/0;0/18,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/88,1/82,2/61
779.95;0;44;1;3;0/779.95;0/397.6,1/457.99,2/512.93;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/9,1/9,2/15;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/101,1/85,2/70
839.7;0;46;1;3;0/839.7;0/442.75,1/491.59,2/556.22;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/8,1/9,2/15;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/104,1/91,2/74
899.9;0;51;1;3;0/899.9;0/464.77,1/528.87,2/589.26;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/12,1/9,2/16;0/0;0/19,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/115,1/97,2/81
959.84;0;52;1;3;0/959.84;0/471.25,1/535.37,2/649.19;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/11,1/12,2/16;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/128,1/111,2/81
1019.98;0;56;1;3;0/1019.98;0/486.67,1/584.09,2/692.51;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/11,1/8,2/15;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/20;0/0;0/140,1/114,2/86
1079.78;0;60;1;3;0/1079.78;0/525.4,1/616.69,2/730.67;0/1079.78;0/1079.78,1/1079.78,2/1079.78;0/0;0/10,1/8,2/15;0/0;0/13,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/21;0/0;0/146,1/122,2/91
