#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.83;100;0;0;0;0;0;0;0;0;0
599.91;0.7;100;0;0;0;0;0;0;0;0;0
1199.83;0.55;100;0;0;0;0;0;0;0;0;0
1799.97;0.4;100;0;0;0;0;0;0;0;0;0
