#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;1;1;3;0/59.99;0/41.73,1/47.15,2/39.54;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/10,1/9,2/8;0/0;0/16,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/2,1/2,2/3
119.71;0;1;1;3;0/119.71;0/44.4,1/49.23,2/41.11;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/10,1/9,2/8;0/0;0/16,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/8,1/8,2/8
179.96;0;4;1;3;0/179.96;0/47.68,1/51.86,2/44.37;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/9,1/8,2/6;0/0;0/15,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/14,1/14,2/14
239.74;0;4;1;3;0/239.74;0/49.9,1/54.84,2/47.26;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/9,1/9,2/6;0/0;0/15,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/20,1/19,2/20
299.83;0;6;1;3;0/299.83;0/53.14,1/56.69,2/49.63;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/10,1/6,2/9;0/0;0/21,1/15,2/20;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/1;0/0;0/26,1/25,2/26
359.97;0;8;1;3;0/359.97;0/54.73,1/58.67,2/52.04;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/7,2/7;0/0;0/22,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/2;0/0;0/32,1/31,2/32
419.78;0;10;1;3;0/419.78;0/56.42,1/60.49,2/53.94;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/9,1/6,2/7;0/0;0/24,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/2;0/0;0/37,1/37,2/38
479.93;0;13;1;3;0/479.93;0/57.12,1/62.42,2/55.77;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/8,1/5,2/6;0/0;0/19,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/4;0/0;0/43,1/43,2/44
539.82;0;13;1;3;0/539.82;0/58.23,1/63.77,2/58.41;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/8,1/5,2/5;0/0;0/17,1/12,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/4;0/0;0/49,1/49,2/50
599.91;0;14;1;3;0/599.91;0/60.15,1/66.81,2/60.74;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/7,1/6,2/8;0/0;0/16,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/4;0/0;0/55,1/55,2/55
659.95;0;18;1;3;0/659.95;0/61.62,1/68.69,2/61.74;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/7,1/6,2/7;0/0;0/20,1/15,2/12;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/6;0/0;0/61,1/61,2/61
719.91;0;22;1;3;0/719.91;0/63.82,1/69.87,2/64.06;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/6,1/4,2/7;0/0;0/19,1/12,2/16;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/8;0/0;0/67,1/67,2/67
779.74;0;24;1;3;0/779.74;0/65.67,1/72.08,2/66.62;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/7,1/3,2/6;0/0;0/18,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/8;0/0;0/73,1/72,2/73
839.62;0;25;1;3;0/839.62;0/67.75,1/75.19,2/69.46;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/5,1/7,2/6;0/0;0/15,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/9;0/0;0/79,1/78,2/79
899.67;0;26;1;3;0/899.67;0/70.13,1/77.53,2/71.42;0/899.67;0/899.67,1/899.67,2/899.67;0/0;0/5,1/6,2/6;0/0;0/16,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/9;0/0;0/85,1/84,2/85
959.79;0;27;1;3;0/959.79;0/72.5,1/79.97,2/74.73;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/6,1/4,2/6;0/0;0/16,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/8,1/10,2/9;0/0;0/91,1/90,2/91
1019.93;0;29;1;3;0/1019.93;0/74.82,1/81.81,2/76.02;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/6,1/4,2/5;0/0;0/21,1/13,2/12;0/0;0/4,1/3,2/3;0/0;0/9,1/10,2/10;0/0;0/96,1/96,2/97
1079.82;0;34;1;3;0/1079.82;0/76.27,1/84.34,2/78.31;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/6,1/4,2/3;0/0;0/21,1/16,2/11;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/11;0/0;0/102,1/102,2/103
1139.65;0;35;1;3;0/1139.65;0/77.69,1/86.04,2/80.25;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/4,1/7,2/5;0/0;0/18,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/12;0/0;0/108,1/108,2/109
1199.83;0;36;1;3;0/1199.83;0/80.17,1/87.43,2/81.62;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/4,1/8,2/5;0/0;0/14,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/11,1/13,2/12;0/0;0/114,1/114,2/114
1259.59;0;38;1;3;0/1259.59;0/82.76,1/89.17,2/83.05;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/7,1/6,2/5;0/0;0/18,1/18,2/12;0/0;0/4,1/3,2/3;0/0;0/12,1/14,2/12;0/0;0/120,1/120,2/120
1319.64;0;40;1;3;0/1319.64;0/84.63,1/90.94,2/85.07;0/1319.64;0/1319.64,1/1319.64,2/1319.64;0/0;0/5,1/5,2/4;0/0;0/15,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/12,1/15,2/13;0/0;0/126,1/126,2/126
1379.95;0;41;1;3;0/1379.95;0/87.13,1/92.96,2/88.06;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/6,1/5,2/3;0/0;0/18,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/12,1/15,2/14;0/0;0/132,1/132,2/132
1439.91;0;44;1;3;0/1439.91;0/88.36,1/94.52,2/90.69;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/2,1/9,2/3;0/0;0/17,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/14,1/16,2/14;0/0;0/138,1/137,2/138
