#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
119.71;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.96;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.74;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
299.83;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
359.97;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
419.78;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
479.93;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
539.82;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.91;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
659.95;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
719.91;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
779.74;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
839.62;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
899.67;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
959.79;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.93;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1079.82;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1139.65;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1199.83;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1259.59;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1319.64;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1379.95;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1439.91;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1499.69;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1559.85;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1619.98;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1679.69;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1739.98;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1799.97;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
