#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/46.67,1/43.17,2/44.87;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/11,1/11,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/4
119.7;0;3;1;3;0/119.7;0/62.06,1/50.74,2/51.5;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/15,1/12,2/11;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/18,2/18
179.96;0;6;1;3;0/179.96;0/93.23,1/93.77,2/66.91;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/14,1/8,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/30
239.87;0;9;1;3;0/239.87;0/112.64,1/102.89,2/94.97;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/14,1/12,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/37,2/38
299.98;0;11;1;3;0/299.98;0/167.79,1/144.21,2/131.87;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/12,1/7,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/35,1/41,2/45
359.75;0;15;1;3;0/359.75;0/190.53,1/153.25,2/150.37;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/14,1/12,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/44,1/55,2/55
419.93;0;19;1;3;0/419.93;0/227.61,1/181.32,2/194.89;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/14,1/8,2/8;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/50,1/63,2/60
479.96;0;20;1;3;0/479.96;0/260.17,1/189.03,2/201.2;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/7,1/11,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/57,1/77,2/73
539.93;0;23;1;3;0/539.93;0/272.57,1/223.12,2/234.13;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/10,1/13,2/8;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/70,1/83,2/80
599.96;0;28;1;3;0/599.96;0/279.69,1/269.1,2/249.58;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/8,1/9,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/84,1/87,2/92
659.95;0;31;1;3;0/659.95;0/296.68,1/275.76,2/268.73;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/12,1/9,2/9;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/94,1/101,2/103
719.93;0;34;1;3;0/719.93;0/345.37,1/282.21,2/280.65;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/10,1/9,2/9;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/97,1/115,2/116
779.64;0;37;1;3;0/779.64;0/369.58,1/320,2/306.63;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/13,1/8,2/6;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/107,1/120,2/124
839.99;0;41;1;3;0/839.99;0/411.56,1/353,2/327.68;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/11,1/13,2/6;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/111,1/128,2/134
899.97;0;45;1;3;0/899.97;0/434.88,1/401.02,2/333.55;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/11,1/10,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/121,1/131,2/148
959.93;0;48;1;3;0/959.93;0/459.55,1/437.58,2/361.6;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/13,1/8,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/130,1/137,2/157
1019.97;0;52;1;3;0/1019.97;0/500.77,1/445.17,2/383.34;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/13,1/13,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/135,1/151,2/167
1079.97;0;54;1;3;0/1079.97;0/541.3,1/494.02,2/391.07;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/10,1/10,2/8;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/140,1/153,2/180
1139.68;0;58;1;3;0/1139.68;0/557.18,1/510.25,2/426.04;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/10,1/10,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/152,1/165,2/187
