#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;1;1;3;0/59.95;0/46.56,1/59.95,2/59.53;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/12,1/13,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/1
119.76;0;2;1;3;0/119.76;0/49,1/66.17,2/62.37;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/10,1/12,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/14,2/15
179.66;0;5;1;3;0/179.66;0/55.46,1/85.72,2/87.54;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/9,1/12,2/9;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/33,1/25,2/24
239.99;0;8;1;3;0/239.99;0/89.94,1/108.68,2/106.66;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/6,1/14,2/9;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/40,1/34,2/35
300;0;11;1;3;0/300;0/95.84,1/129.75,2/114.45;0/300;0/300,1/300,2/300;0/0;0/10,1/13,2/13;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/53,1/44,2/49
359.81;0;13;1;3;0/359.81;0/132.89,1/162.56,2/153.94;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/9,1/13,2/11;0/0;0/18,1/20,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/59,1/51,2/55
419.79;0;16;1;3;0/419.79;0/143.83,1/175.12,2/164.16;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/9,1/13,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/72,1/64,2/68
479.9;0;19;1;3;0/479.9;0/150.06,1/187.28,2/182.24;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/7,1/15,2/15;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/86,1/76,2/78
539.92;0;24;1;3;0/539.92;0/157.95,1/227.95,2/231.93;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/7,1/12,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/100,1/81,2/81
599.68;0;27;1;3;0/599.68;0/170.04,1/242.75,2/271.74;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/17,1/12,2/14;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/112,1/93,2/86
