#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/41.13,1/47.32,2/46.8;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/11,1/11,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/4
119.99;0;3;1;3;0/119.99;0/47.12,1/70.15,2/60.99;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/11,1/14,2/14;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/13,2/16
179.89;0;7;1;3;0/179.89;0/71.55,1/75.95,2/79.06;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/9,1/15,2/12;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/29,1/27,2/27
239.59;0;10;1;3;0/239.59;0/104.34,1/116.44,2/85.67;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/9,1/13,2/15;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/32,2/40
299.72;0;14;1;3;0/299.72;0/110.17,1/128.66,2/137.71;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/9,1/14,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/49,1/45,2/42
359.92;0;18;1;3;0/359.92;0/154.89,1/167.92,2/174.5;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/8,1/11,2/16;0/0;0/13,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/53,1/50,2/48
419.9;0;22;1;3;0/419.9;0/172.89,1/197.18,2/208.81;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/15,1/11,2/15;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/64,1/58,2/55
479.84;0;25;1;3;0/479.84;0/232.63,1/210.02,2/240.81;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/10,1/12,2/14;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/65,1/71,2/62
539.95;0;27;1;3;0/539.95;0/239.39,1/237.77,2/253.29;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/12,1/12,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/78,1/79,2/75
599.96;0;31;1;3;0/599.96;0/270.11,1/270.9,2/277.41;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/11,1/12,2/15;0/0;0/19,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/86,1/86,2/84
