#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.9;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
479.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.95;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.84;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.62;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1139.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
