#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/50.64,1/59.7,2/54.84;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/13,1/12,2/15;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/1
119.69;0;4;1;3;0/119.69;0/57.81,1/72.15,2/78.61;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/15,1/13,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/14,1/10,2/9
179.97;0;7;1;3;0/179.97;0/68.77,1/98.82,2/122.4;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/14,1/12,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/24,1/17,2/12
239.7;0;11;1;3;0/239.7;0/97.37,1/119.77,2/133.87;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/13,1/12,2/15;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/30,1/26,2/22
299.9;0;16;1;3;0/299.9;0/126.47,1/142.69,2/170.82;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/12,1/11,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/37,1/33,2/27
359.67;0;19;1;3;0/359.67;0/144.94,1/157.45,2/198.17;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/12,1/11,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/45,1/42,2/34
419.98;0;23;1;3;0/419.98;0/174.42,1/164.08,2/238;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/10,1/12,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/52,1/54,2/38
480;0;27;1;3;0/480;0/185.1,1/191.01,2/258.72;0/480;0/480,1/480,2/480;0/0;0/10,1/10,2/15;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/62,1/61,2/47
539.8;0;29;1;3;0/539.8;0/191.56,1/198.29,2/288.95;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/12,1/12,2/11;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/74,1/72,2/53
599.98;0;32;1;3;0/599.98;0/196.96,1/241.26,2/308.73;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/11,1/12,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/85,1/75,2/61
659.82;0;36;1;3;0/659.82;0/206.44,1/265.91,2/331.1;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/11,1/10,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/14;0/0;0/95,1/82,2/70
719.76;0;40;1;3;0/719.76;0/219.58,1/287.74,2/343.86;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/12,1/10,2/8;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/15;0/0;0/105,1/90,2/79
779.58;0;43;1;3;0/779.58;0/254.88,1/300.11,2/352.52;0/779.58;0/779.58,1/779.58,2/779.58;0/0;0/11,1/10,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/16;0/0;0/110,1/100,2/90
839.88;0;47;1;3;0/839.88;0/295.47,1/332.66,2/400.92;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/10,1/11,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/17;0/0;0/115,1/106,2/93
899.91;0;49;1;3;0/899.91;0/317.73,1/337.06,2/407.6;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/12,1/10,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/18;0/0;0/122,1/118,2/104
959.83;0;53;1;3;0/959.83;0/357.83,1/342.68,2/414.64;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/11,1/12,2/13;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/19;0/0;0/126,1/129,2/115
1019.65;0;58;1;3;0/1019.65;0/374.03,1/389.46,2/452.27;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/15,1/10,2/10;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/135,1/132,2/119
1079.74;0;60;1;3;0/1079.74;0/434.12,1/416.76,2/478.23;0/1079.74;0/1079.74,1/1079.74,2/1079.74;0/0;0/13,1/9,2/13;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/135,1/138,2/126
1139.66;0;65;1;3;0/1139.66;0/484.31,1/463.26,2/500.2;0/1139.66;0/1139.66,1/1139.66,2/1139.66;0/0;0/13,1/8,2/12;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/137,1/141,2/134
1199.99;0;69;1;3;0/1199.99;0/525.52,1/477.92,2/515.78;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/15,1/11,2/16;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/23;0/0;0/141,1/151,2/143
