#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.75;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.61;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.88;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1320;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.69;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.69;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
