#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/45.85,1/50.34,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/12,1/12,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.68;0;3;1;3;0/119.68;0/74.02,1/57.26,2/71.43;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/9,1/11,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/17,2/13
179.99;0;6;1;3;0/179.99;0/90.89,1/71.67,2/89.08;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/9,1/13,2/15;0/0;0/14,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/29,2/24
239.75;0;9;1;3;0/239.75;0/97.56,1/101.64,2/117.11;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/8,1/9,2/16;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/36,2/33
299.87;0;12;1;3;0/299.87;0/122.35,1/108.3,2/170.47;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/9,1/8,2/15;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/47,1/50,2/34
359.96;0;16;1;3;0/359.96;0/137.89,1/127.74,2/199.87;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/11,1/8,2/17;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/59,1/61,2/42
419.86;0;19;1;3;0/419.86;0/186.7,1/158.9,2/256.06;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/8,1/8,2/14;0/0;0/12,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/61,1/68,2/43
479.86;0;25;1;3;0/479.86;0/203.11,1/202.5,2/285.24;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/10,1/8,2/16;0/0;0/12,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/73,1/73,2/51
539.7;0;27;1;3;0/539.7;0/245.06,1/232.52,2/322.8;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/9,1/9,2/14;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/11;0/0;0/77,1/80,2/57
599.85;0;31;1;3;0/599.85;0/267.76,1/248.86,2/343.48;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/9,1/12,2/15;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/12;0/0;0/87,1/92,2/67
659.98;0;34;1;3;0/659.98;0/277.23,1/267.82,2/377.29;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/11,1/13,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/13;0/0;0/100,1/102,2/74
719.99;0;37;1;3;0/719.99;0/292.88,1/316.42,2/387.09;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/11,1/9,2/13;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/14;0/0;0/112,1/105,2/87
779.93;0;41;1;3;0/779.93;0/339.35,1/324.92,2/415;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/14,1/9,2/15;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/16;0/0;0/115,1/119,2/96
839.65;0;45;1;3;0/839.65;0/368.13,1/347.97,2/463.43;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/15,1/10,2/10;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/17;0/0;0/123,1/128,2/99
899.99;0;49;1;3;0/899.99;0/403.61,1/380.56,2/486.6;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/14,1/10,2/12;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/18;0/0;0/130,1/136,2/108
959.61;0;52;1;3;0/959.61;0/415.75,1/398.37,2/517.08;0/959.61;0/959.61,1/959.61,2/959.61;0/0;0/14,1/11,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/20;0/0;0/142,1/146,2/116
1019.88;0;55;1;3;0/1019.88;0/437.7,1/428.19,2/529.21;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/13,1/10,2/14;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/21;0/0;0/152,1/154,2/129
1079.77;0;59;1;3;0/1079.77;0/456.26,1/451.45,2/563.46;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/12,1/9,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/22;0/0;0/163,1/164,2/135
1139.95;0;63;1;3;0/1139.95;0/496.96,1/491.1,2/596.54;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/12,1/12,2/10;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/24;0/0;0/168,1/169,2/142
1199.95;0;67;1;3;0/1199.95;0/513.56,1/533.67,2/612.22;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/10,1/10,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/25;0/0;0/180,1/174,2/154
1259.99;0;70;1;3;0/1259.99;0/519.2,1/569.34,2/618.67;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/11,1/10,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/26;0/0;0/194,1/180,2/168
1320;0;73;1;3;0/1320;0/526.71,1/609.91,2/650.28;0/1320;0/1320,1/1320,2/1320;0/0;0/12,1/10,2/10;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/27;0/0;0/207,1/185,2/175
