#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.65;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.66;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.61;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1679.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
