#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
44.53;1;44.53;44.53;-9589.5
52.87;1;52.87;52.87;-9609.26
53.07;0;53.07;53.07;-9290.74
57.04;1;57.04;12.43;-12359.17
59.17;2;59.17;59.17;-9695.34
60.73;1;60.73;16.12;-10345.34
63.58;2;63.58;10.55;-10394.99
63.75;0;63.75;63.75;-8836.09
68;2;68;8.55;-11013.17
72.2;2;72.2;8.45;-11233.87
72.25;0;72.25;12.81;-10294.01
76.83;0;76.83;12.76;-10452.31
78.84;1;78.84;78.84;-9400.59
81.24;0;81.24;8.75;-11074.54
82.46;2;82.46;82.46;-9603.78
87.04;1;87.04;29.95;-9697.46
90.67;2;90.67;11.79;-11621.41
95.17;2;16.29;12.34;-10719.04
99.22;2;99.22;8.18;-12152.43
99.5;1;99.5;27.25;-9926.3
103.68;2;103.68;8.22;-12334.25
103.72;1;31.23;24.84;-10152.33
107.76;2;63.15;8.26;-12801.77
108;1;108;20.71;-10220.26
110.46;0;110.46;57.15;-9647.1
112.05;2;12.34;8.33;-11018.2
112.42;1;112.42;12.71;-10342.42
116.73;1;116.73;12.73;-10443.4
118.51;0;118.51;37.22;-8781.32
120.84;1;120.84;12.42;-11201.1
122.61;0;122.61;14.61;-10526.08
125.02;1;125.02;12.26;-11436.14
129.44;1;129.44;12.63;-11547.54
130.9;0;130.9;20.14;-10634
133.32;1;133.32;12.43;-12296.38
134.95;0;134.95;16.14;-10745.19
137.32;1;137.32;12.01;-12511.78
139.25;0;139.25;16.4;-10841.71
139.25;2;139.25;139.25;-9554.33
143.69;0;26.88;12.71;-11055.02
143.69;2;143.69;71.44;-9683.65
144.57;1;144.57;144.57;-9518.41
151.75;0;79.5;16.69;-11307.34
156.15;2;52.15;21.09;-10131.69
156.5;0;156.5;17.21;-11742.15
160.42;2;160.42;21.13;-11144.16
160.72;1;160.72;23.03;-10980.43
164.47;2;105.03;20.74;-11341.88
164.63;1;30.99;20.9;-10894.3
168.67;2;12.1;11.94;-10017.45
168.91;1;168.91;24.09;-11874.93
169.09;0;169.09;169.09;-9132.37
176.18;2;85.15;63.76;-9662.13
192.22;2;192.22;16;-11928.5
194.18;1;194.18;60.54;-9749.18
198.29;1;63.23;33.38;-10561.92
206.3;1;206.3;37.34;-10843.36
210.64;1;129.36;18.37;-9996.94
211.07;0;211.07;58.92;-13198.58
214.97;1;214.97;20.65;-10141.13
215.01;0;215.01;58.44;-10517.75
219.19;0;74.37;12.7;-10518
223.06;1;46.83;24.7;-11191.92
227.47;1;227.47;20.98;-11410.51
231.93;1;231.93;21.13;-11664.27
244.4;1;244.4;244.4;-9174.12
248.7;1;248.7;187.57;-11698.55
262.15;2;262.15;93.24;-9970.15
