#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/56.04,1/41.46,2/52.35;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/16,1/11,2/13;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/5,2/3
119.93;0;4;1;3;0/119.93;0/84.68,1/56.01,2/70.99;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/14,1/11,2/13;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/17,2/13
179.6;0;8;1;3;0/179.6;0/97.01,1/69.78,2/92.49;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/15,1/10,2/13;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/22,1/29,2/23
239.65;0;10;1;3;0/239.65;0/125.34,1/83.19,2/140.1;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/16,1/11,2/10;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/30,1/41,2/26
299.65;0;14;1;3;0/299.65;0/185.34,1/114.49,2/179.98;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/13,1/10,2/10;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/30,1/49,2/32
359.62;0;17;1;3;0/359.62;0/190.42,1/122.18,2/206.34;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/15,1/11,2/9;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/45,1/63,2/40
419.58;0;20;1;3;0/419.58;0/224.22,1/150,2/226.68;0/419.58;0/419.58,1/419.58,2/419.58;0/0;0/13,1/10,2/16;0/0;0/20,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/51,1/71,2/50
479.91;0;23;1;3;0/479.91;0/262.36,1/177.53,2/271.41;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/13,1/10,2/14;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/57,1/80,2/54
539.74;0;28;1;3;0/539.74;0/275.64,1/210.9,2/292.96;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/16,1/11,2/14;0/0;0/21,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/69,1/87,2/64
599.97;0;32;1;3;0/599.97;0/303.17,1/247.14,2/338.66;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/18,1/9,2/12;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/78,1/93,2/68
659.89;0;35;1;3;0/659.89;0/353.31,1/254.51,2/349.91;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/15,1/12,2/12;0/0;0/20,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/81,1/107,2/81
719.87;0;37;1;3;0/719.87;0/359.68,1/311.31,2/388.27;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/14,1/10,2/12;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/95,1/107,2/86
779.82;0;41;1;3;0/779.82;0/389.67,1/325.2,2/424.84;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/15,1/12,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/102,1/120,2/93
839.93;0;44;1;3;0/839.93;0/448.89,1/362.67,2/431.32;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/13,1/13,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/103,1/125,2/106
899.97;0;48;1;3;0/899.97;0/455.35,1/397.85,2/479.98;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/19,1/12,2/11;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/117,1/132,2/109
959.75;0;52;1;3;0/959.75;0/499.67,1/406.15,2/500.19;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/15,1/12,2/9;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/120,1/145,2/120
1019.82;0;55;1;3;0/1019.82;0/530.57,1/420.91,2/514.57;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/14,1/13,2/8;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/19;0/0;0/128,1/157,2/132
1079.77;0;58;1;3;0/1079.77;0/543.64,1/448.14,2/520.9;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/15,1/13,2/11;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/20;0/0;0/140,1/165,2/145
1139.97;0;61;1;3;0/1139.97;0/584.51,1/488.9,2/559.67;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/13,1/13,2/9;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/21;0/0;0/145,1/170,2/151
