#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/44,1/59.68,2/54.12;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/6,1/9,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/2
119.68;0;2;1;3;0/119.68;0/51.69,1/77.99,2/58.3;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/6,1/14,2/8;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/11,2/16
179.78;0;4;1;3;0/179.78;0/56.53,1/107.71,2/65.39;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/7,1/11,2/5;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/33,1/19,2/30
239.62;0;7;1;3;0/239.62;0/70.11,1/115.44,2/75.79;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/7,1/9,2/9;0/0;0/18,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/45,1/33,2/43
299.95;0;9;1;3;0/299.95;0/85.93,1/121.75,2/79.8;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/6,1/6,2/10;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/57,1/47,2/58
359.63;0;12;1;3;0/359.63;0/93.13,1/128.55,2/85.99;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/7,1/12,2/7;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/70,1/61,2/71
419.91;0;14;1;3;0/419.91;0/98.33,1/169.28,2/115.22;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/12,1/5,2/9;0/0;0/21,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/84,1/66,2/79
479.86;0;16;1;3;0/479.86;0/103.3,1/175.33,2/131.13;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/9,1/9,2/9;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/99,1/80,2/91
539.82;0;19;1;3;0/539.82;0/108.2,1/180.75,2/135.9;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/7,1/5,2/8;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/113,1/95,2/105
599.76;0;22;1;3;0/599.76;0/112.46,1/186.97,2/140.77;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/9,1/4,2/8;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/127,1/109,2/119
