#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.61;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.9;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.98;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.6;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.6;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
