#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;0;1;3;0/59.61;0/44.15,1/57.61,2/59.15;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/12,1/9,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
119.62;0;3;1;3;0/119.62;0/77.54,1/64.03,2/65.86;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/8,1/11,2/12;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/15,2/15
179.91;0;5;1;3;0/179.91;0/94.58,1/87.52,2/122.2;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/12,1/12,2/12;0/0;0/16,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/1;0/0;0/23,1/24,2/15
239.73;0;10;1;3;0/239.73;0/107.49,1/103.94,2/139.81;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/11,1/17,2/13;0/0;0/14,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/35,1/36,2/27
299.97;0;12;1;3;0/299.97;0/153.7,1/134.22,2/181.56;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/8,1/15,2/11;0/0;0/16,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/38,1/44,2/31
359.99;0;16;1;3;0/359.99;0/168.52,1/155.04,2/191.94;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/9,1/14,2/13;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/50,1/54,2/44
419.7;0;19;1;3;0/419.7;0/174.37,1/174.13,2/238.48;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/11,1/15,2/9;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/64,1/64,2/48
479.9;0;21;1;3;0/479.9;0/191.72,1/209.5,2/244.43;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/13,1/14,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/75,1/71,2/62
539.81;0;24;1;3;0/539.81;0/216.57,1/233.42,2/257.2;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/11,1/14,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/84,1/80,2/74
599.99;0;29;1;3;0/599.99;0/240.18,1/269.74,2/295.54;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/10,1/13,2/10;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/94,1/87,2/80
659.9;0;32;1;3;0/659.9;0/275.9,1/278.28,2/330.49;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/12,1/14,2/9;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/100,1/100,2/87
719.7;0;35;1;3;0/719.7;0/303.89,1/309.8,2/336.61;0/719.7;0/719.7,1/719.7,2/719.7;0/0;0/13,1/13,2/9;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/109,1/107,2/101
779.81;0;39;1;3;0/779.81;0/352.9,1/336.31,2/351.65;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/8,1/13,2/11;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/112,1/116,2/112
839.68;0;42;1;3;0/839.68;0/383.94,1/377.07,2/372.34;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/7,1/13,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/119,1/121,2/122
899.98;0;45;1;3;0/899.98;0/389.87,1/399.35,2/410.96;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/9,1/14,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/133,1/131,2/128
959.64;0;49;1;3;0/959.64;0/403.91,1/443.29,2/427.99;0/959.64;0/959.64,1/959.64,2/959.64;0/0;0/8,1/11,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/145,1/135,2/139
1019.62;0;52;1;3;0/1019.62;0/428.71,1/475.68,2/480.27;0/1019.62;0/1019.62,1/1019.62,2/1019.62;0/0;0/7,1/10,2/8;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/154,1/143,2/141
1079.77;0;56;1;3;0/1079.77;0/440.76,1/494.7,2/503.58;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/8,1/12,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/167,1/153,2/151
1139.95;0;60;1;3;0/1139.95;0/448.56,1/535.62,2/542.43;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/10,1/9,2/9;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/180,1/159,2/156
1199.86;0;64;1;3;0/1199.86;0/501,1/556.87,2/578.2;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/8,1/11,2/8;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/182,1/168,2/163
1259.73;0;67;1;3;0/1259.73;0/518.71,1/609.81,2/592.62;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/9,1/9,2/8;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/193,1/170,2/175
1319.69;0;70;1;3;0/1319.69;0/540,1/646.25,2/600.3;0/1319.69;0/1319.69,1/1319.69,2/1319.69;0/0;0/12,1/10,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/203,1/176,2/189
1379.6;0;74;1;3;0/1379.6;0/584.2,1/679.34,2/626.67;0/1379.6;0/1379.6,1/1379.6,2/1379.6;0/0;0/11,1/10,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/207,1/183,2/197
1439.6;0;77;1;3;0/1439.6;0/613.63,1/710.69,2/664.85;0/1439.6;0/1439.6,1/1439.6,2/1439.6;0/0;0/6,1/9,2/9;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/215,1/191,2/203
1499.82;0;80;1;3;0/1499.82;0/627.47,1/741.92,2/701.46;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/6,1/7,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/26;0/0;0/227,1/198,2/209
1559.8;0;84;1;3;0/1559.8;0/634.71,1/779.2,2/741.83;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/11,1/6,2/8;0/0;0/16,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/27;0/0;0/241,1/204,2/215
1619.61;0;87;1;3;0/1619.61;0/658.67,1/802.92,2/767.92;0/1619.61;0/1619.61,1/1619.61,2/1619.61;0/0;0/10,1/12,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/28;0/0;0/250,1/213,2/223
1679.77;0;91;1;3;0/1679.77;0/666.05,1/852.99,2/816.59;0/1679.77;0/1679.77,1/1679.77,2/1679.77;0/0;0/13,1/10,2/8;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/29;0/0;0/264,1/216,2/226
1739.79;0;94;1;3;0/1739.79;0/706.92,1/893.7,2/853.9;0/1739.79;0/1739.79,1/1739.79,2/1739.79;0/0;0/9,1/9,2/8;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/30;0/0;0/269,1/221,2/232
1799.99;0;97;1;3;0/1799.99;0/738.4,1/906.87,2/906.17;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/7,1/13,2/8;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/35,2/31;0/0;0/276,1/233,2/234
