#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/46.86,1/59.86,2/47.02;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/13,1/11,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.66;0;3;1;3;0/119.66;0/62.3,1/73.53,2/53.64;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/13,1/12,2/11;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/13,2/18
179.85;0;6;1;3;0/179.85;0/78.62,1/98.06,2/71.1;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/14,1/12,2/11;0/0;0/19,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/22,2/29
239.92;0;9;1;3;0/239.92;0/85.17,1/103.21,2/77.79;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/12,1/16,2/12;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/36,2/43
299.67;0;12;1;3;0/299.67;0/104.51,1/128.04,2/114.13;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/13,1/14,2/7;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/51,1/45,2/49
359.75;0;16;1;3;0/359.75;0/132.36,1/153.49,2/121.48;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/15,1/14,2/11;0/0;0/20,1/22,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/60,1/54,2/63
419.61;0;20;1;3;0/419.61;0/151.85,1/168.17,2/153.98;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/14,1/15,2/10;0/0;0/19,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/71,1/66,2/70
479.98;0;23;1;3;0/479.98;0/168.05,1/197.23,2/161.41;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/15,1/15,2/9;0/0;0/18,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/82,1/74,2/83
539.99;0;26;1;3;0/539.99;0/205.68,1/226.37,2/195.02;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/14,1/12,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/88,1/83,2/90
599.73;0;29;1;3;0/599.73;0/240.85,1/241.4,2/208.28;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/11,1/13,2/13;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/94,1/94,2/102
659.8;0;33;1;3;0/659.8;0/267.44,1/288.52,2/229.63;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/11,1/10,2/11;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/103,1/98,2/113
719.96;0;36;1;3;0/719.96;0/275.45,1/293.83,2/257.67;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/11,1/10,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/117,1/112,2/121
779.86;0;38;1;3;0/779.86;0/305.89,1/313.58,2/264.82;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/13,1/14,2/13;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/124,1/122,2/135
839.73;0;41;1;3;0/839.73;0/336.7,1/338.85,2/304.93;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/12,1/14,2/10;0/0;0/15,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/132,1/131,2/140
899.71;0;44;1;3;0/899.71;0/359.74,1/351.78,2/335.39;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/13,1/12,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/141,1/144,2/148
959.86;0;48;1;3;0/959.86;0/388.97,1/357.75,2/348.71;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/10,1/14,2/12;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/150,1/158,2/160
1019.98;0;52;1;3;0/1019.98;0/396.51,1/373.45,2/385.04;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/12,1/15,2/10;0/0;0/19,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/163,1/169,2/167
1079.8;0;56;1;3;0/1079.8;0/412.63,1/396.58,2/404.73;0/1079.8;0/1079.8,1/1079.8,2/1079.8;0/0;0/14,1/14,2/9;0/0;0/14,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/175,1/179,2/177
1139.87;0;59;1;3;0/1139.87;0/459.15,1/405.37,2/432.14;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/11,1/15,2/8;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/178,1/193,2/186
1199.9;0;62;1;3;0/1199.9;0/486.44,1/432.48,2/451.92;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/9,1/16,2/14;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/187,1/201,2/196
1259.87;0;65;1;3;0/1259.87;0/493.24,1/482.76,2/500.18;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/10,1/16,2/11;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/201,1/203,2/200
1319.66;0;68;1;3;0/1319.66;0/522.77,1/529.98,2/541.46;0/1319.66;0/1319.66,1/1319.66,2/1319.66;0/0;0/11,1/17,2/11;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/208,1/207,2/204
1379.86;0;72;1;3;0/1379.86;0/562.61,1/568.74,2/582.67;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/13,1/13,2/10;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/214,1/213,2/209
1439.85;0;75;1;3;0/1439.85;0/589.32,1/579.47,2/603.81;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/16,1/15,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/222,1/225,2/219
1499.98;0;79;1;3;0/1499.98;0/646.36,1/615.79,2/648.42;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/10,1/12,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26;0/0;0/223,1/232,2/223
1559.8;0;82;1;3;0/1559.8;0/664.24,1/645.43,2/704.31;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/12,1/14,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/234,1/239,2/224
1619.93;0;87;1;3;0/1619.93;0/696.72,1/685.92,2/730.18;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/10,1/13,2/13;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/29;0/0;0/241,1/244,2/233
1679.79;0;90;1;3;0/1679.79;0/724.43,1/699.35,2/773.85;0/1679.79;0/1679.79,1/1679.79,2/1679.79;0/0;0/11,1/14,2/11;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/30;0/0;0/250,1/256,2/237
1739.93;0;95;1;3;0/1739.93;0/751.06,1/740.65,2/814.02;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/13,1/16,2/8;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/32;0/0;0/258,1/261,2/243
1799.97;0;99;1;3;0/1799.97;0/792.13,1/780.83,2/821.53;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/14,1/14,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/33;0/0;0/263,1/266,2/257
