#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.6;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
480;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.93;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1740;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
