#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/45.53,1/59.85,2/48.25;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/13,1/9,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.6;0;2;1;3;0/119.6;0/53.63,1/65.96,2/68.23;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/13,1/9,2/13;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/14,2/14
179.64;0;5;1;3;0/179.64;0/68.76,1/71.51,2/83.39;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/12,1/8,2/15;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/30,1/28,2/25
239.97;0;8;1;3;0/239.97;0/92.1,1/76.77,2/104.21;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/11,1/12,2/12;0/0;0/19,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/39,1/42,2/36
299.65;0;11;1;3;0/299.65;0/97.77,1/107.95,2/111.14;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/13,1/11,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/53,1/50,2/50
359.97;0;14;1;3;0/359.97;0/129.4,1/116.29,2/117.11;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/20,2/10;0/0;0/19,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/60,1/64,2/63
419.76;0;17;1;3;0/419.76;0/143.23,1/165.44,2/142.96;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/12,1/16,2/11;0/0;0/15,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/72,1/66,2/73
480;0;21;1;3;0/480;0/173.3,1/206.82,2/154.11;0/480;0/480,1/480,2/480;0/0;0/12,1/14,2/11;0/0;0/18,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/80,1/71,2/85
539.59;0;25;1;3;0/539.59;0/196.65,1/225.07,2/163.87;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/13,1/15,2/10;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/90,1/82,2/98
599.63;0;28;1;3;0/599.63;0/224.67,1/233.81,2/180.08;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/9,1/14,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/98,1/96,2/110
