#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
240;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.59;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.67;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.63;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1439.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1680;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
