#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/48.96,1/59.87,2/45.31;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/10,1/12,2/13;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/4
119.72;0;3;1;3;0/119.72;0/56.55,1/97.48,2/65.17;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/9,1/11,2/12;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/6,2/15
179.98;0;7;1;3;0/179.98;0/72.95,1/110.49,2/82.55;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/8,1/11,2/10;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/28,1/19,2/26
239.82;0;10;1;3;0/239.82;0/79.37,1/145.13,2/90.01;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/9,1/15,2/9;0/0;0/12,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/42,1/25,2/39
299.71;0;13;1;3;0/299.71;0/121.04,1/185.86,2/105.45;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/10,1/14,2/10;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/47,1/30,2/51
359.61;0;17;1;3;0/359.61;0/156.55,1/199.1,2/113.7;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/11,1/14,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/53,1/42,2/64
419.8;0;20;1;3;0/419.8;0/175.11,1/234.03,2/160.89;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/13,1/15,2/12;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/64,1/49,2/68
480;0;23;1;3;0/480;0/230.99,1/261.45,2/187.52;0/480;0/480,1/480,2/480;0/0;0/11,1/15,2/11;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/65,1/57,2/76
539.77;0;29;1;3;0/539.77;0/273.39,1/299.33,2/220.06;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/10,1/11,2/12;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/70,1/63,2/84
599.83;0;31;1;3;0/599.83;0/286.2,1/307.16,2/257.74;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/12,1/12,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/82,1/77,2/89
659.94;0;34;1;3;0/659.94;0/328.44,1/329.8,2/286.93;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/11,1/10,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/87,1/86,2/97
719.75;0;37;1;3;0/719.75;0/345.12,1/366.41,2/316.32;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/11,1/17,2/14;0/0;0/18,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/98,1/92,2/105
779.99;0;41;1;3;0/779.99;0/376.79,1/407.68,2/350.06;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/10,1/13,2/12;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/106,1/97,2/112
839.99;0;45;1;3;0/839.99;0/388.48,1/444.36,2/384.09;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/11,1/11,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/14;0/0;0/118,1/104,2/119
899.87;0;48;1;3;0/899.87;0/436.84,1/451.22,2/404.66;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/8,1/10,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/15;0/0;0/121,1/117,2/129
959.66;0;52;1;3;0/959.66;0/442.86,1/479.79,2/425.05;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/9,1/11,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/17;0/0;0/136,1/125,2/140
1019.63;0;56;1;3;0/1019.63;0/472.49,1/506.01,2/455.71;0/1019.63;0/1019.63,1/1019.63,2/1019.63;0/0;0/13,1/10,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/18;0/0;0/143,1/134,2/147
1079.94;0;58;1;3;0/1079.94;0/517.3,1/515.47,2/515.5;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/13,1/10,2/8;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/18;0/0;0/147,1/147,2/147
