#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/48.03,1/51.29,2/45.49;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/16,1/12,2/9;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/4
119.83;0;4;1;3;0/119.83;0/78.52,1/66.07,2/53.04;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/15,1/13,2/10;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/14,2/18
179.72;0;8;1;3;0/179.72;0/128.55,1/104.97,2/98.52;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/13,1/12,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/1;0/0;0/14,1/20,2/21
239.88;0;11;1;3;0/239.88;0/141.23,1/144.28,2/113.11;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/15,1/9,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/26,1/25,2/33
299.95;0;13;1;3;0/299.95;0/194.78,1/164.97,2/133.19;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/14,1/12,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/3;0/0;0/28,1/36,2/43
359.98;0;17;1;3;0/359.98;0/210.31,1/199.32,2/148.5;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/13,1/10,2/10;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/39,1/42,2/55
419.68;0;22;1;3;0/419.68;0/229.37,1/224.23,2/190.96;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/14,1/11,2/8;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/6;0/0;0/50,1/52,2/60
479.72;0;24;1;3;0/479.72;0/272.86,1/257.94,2/205.45;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/10,1/13,2/7;0/0;0/17,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/54,1/58,2/71
539.98;0;28;1;3;0/539.98;0/302.92,1/275.18,2/234.31;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/9,1/11,2/10;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/62,1/70,2/80
599.84;0;31;1;3;0/599.84;0/310.42,1/280.73,2/241.17;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/12,1/9,2/13;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/76,1/84,2/94
659.74;0;34;1;3;0/659.74;0/342.72,1/290.24,2/291.54;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/12,1/9,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/10;0/0;0/83,1/97,2/96
719.83;0;37;1;3;0/719.83;0/391.83,1/297.97,2/299.1;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/11,1/11,2/11;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/11;0/0;0/86,1/111,2/110
779.96;0;41;1;3;0/779.96;0/421.75,1/332.75,2/315.02;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/15,1/10,2/10;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/12;0/0;0/94,1/117,2/121
839.78;0;44;1;3;0/839.78;0/460.96,1/343.23,2/324.37;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/11,1/11,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/13;0/0;0/100,1/130,2/135
899.59;0;47;1;3;0/899.59;0/468.91,1/380.78,2/341.57;0/899.59;0/899.59,1/899.59,2/899.59;0/0;0/9,1/8,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/14;0/0;0/114,1/136,2/146
959.87;0;50;1;3;0/959.87;0/475.74,1/386.58,2/372.77;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/13,1/9,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/15;0/0;0/128,1/150,2/153
1019.62;0;54;1;3;0/1019.62;0/526.64,1/400.42,2/415.13;0/1019.62;0/1019.62,1/1019.62,2/1019.62;0/0;0/9,1/11,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/17;0/0;0/130,1/162,2/158
1079.74;0;57;1;3;0/1079.74;0/534.35,1/440.71,2/450.65;0/1079.74;0/1079.74,1/1079.74,2/1079.74;0/0;0/14,1/10,2/11;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/18;0/0;0/144,1/168,2/164
1139.81;0;61;1;3;0/1139.81;0/579.72,1/466.88,2/496.25;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/14,1/11,2/11;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/20;0/0;0/147,1/176,2/168
1199.96;0;64;1;3;0/1199.96;0/628.29,1/482.12,2/536.14;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/10,1/9,2/9;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/21;0/0;0/150,1/188,2/174
