#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.95;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.78;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1380;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.93;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1619.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.9;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
