#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/59.93,1/59.93,2/46.2;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/13,1/12,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/4
120;0;3;1;3;0/120;0/85.53,1/86.22,2/53.76;0/120;0/120,1/120,2/120;0/0;0/13,1/11,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/9,1/9,2/18
179.74;0;8;1;3;0/179.74;0/111.21,1/118.55,2/71.98;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/13,1/11,2/12;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/18,1/17,2/29
239.79;0;10;1;3;0/239.79;0/134.61,1/136.79,2/101.59;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/9,1/12,2/11;0/0;0/20,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/28,1/27,2/36
299.89;0;13;1;3;0/299.89;0/142.52,1/155.7,2/138.93;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/14,1/12,2/9;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/42,1/38,2/42
359.94;0;18;1;3;0/359.94;0/177.86,1/196.41,2/164.7;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/14,1/12,2/10;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/48,1/43,2/51
419.93;0;21;1;3;0/419.93;0/198.54,1/227.24,2/204.11;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/14,1/10,2/7;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/58,1/51,2/57
479.9;0;24;1;3;0/479.9;0/239.09,1/246.98,2/211.17;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/15,1/13,2/9;0/0;0/19,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/63,1/61,2/71
539.85;0;27;1;3;0/539.85;0/244.26,1/272.95,2/241.82;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/13,1/12,2/10;0/0;0/19,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/78,1/70,2/78
599.7;0;31;1;3;0/599.7;0/265.79,1/316.51,2/275.45;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/12,1/12,2/9;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/87,1/74,2/85
