#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;1;1;3;0/59.79;0/48.4,1/59.79,2/59.79;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/14,1/12,2/11;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.84;0;3;1;3;0/119.84;0/53.65,1/75.89,2/85.45;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/17,1/11,2/13;0/0;0/22,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/9
179.95;0;7;1;3;0/179.95;0/87.89,1/110.98,2/113.7;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/13,1/14,2/14;0/0;0/19,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/24,1/18,2/18
239.77;0;9;1;3;0/239.77;0/107.3,1/148.77,2/117.16;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/13,1/14,2/12;0/0;0/17,1/19,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/35,1/24,2/32
299.87;0;14;1;3;0/299.87;0/115.52,1/173.82,2/137.51;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/12,1/11,2/9;0/0;0/17,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/48,1/34,2/43
359.74;0;16;1;3;0/359.74;0/149.56,1/180.05,2/145.19;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/16,1/10,2/10;0/0;0/20,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/55,1/48,2/56
419.75;0;19;1;3;0/419.75;0/180.93,1/187.29,2/150.02;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/15,1/9,2/7;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/62,1/61,2/71
479.96;0;22;1;3;0/479.96;0/230.16,1/220.57,2/161.35;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/12,1/8,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/65,1/68,2/83
539.8;0;26;1;3;0/539.8;0/266.79,1/250.89,2/204.52;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/12,1/8,2/6;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/71,1/76,2/88
599.97;0;29;1;3;0/599.97;0/298.72,1/257.59,2/210.93;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/9,1/10,2/7;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/79,1/90,2/101
