#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/39.48,1/45.1,2/37.81;0/60;0/60,1/60,2/60;0/0;0/11,1/9,2/8;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/3
119.76;0;2;1;3;0/119.76;0/41.51,1/47.04,2/40.76;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/9,1/9,2/7;0/0;0/17,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/1;0/0;0/8,1/8,2/9
180;0;5;1;3;0/180;0/44.74,1/50.04,2/43.23;0/180;0/180,1/180,2/180;0/0;0/10,1/8,2/8;0/0;0/20,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/2;0/0;0/14,1/14,2/14
239.85;0;8;1;3;0/239.85;0/46.46,1/52.35,2/45.05;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/11,1/8,2/8;0/0;0/24,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/1,2/3;0/0;0/20,1/20,2/20
299.96;0;10;1;3;0/299.96;0/48.22,1/55.1,2/47.78;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/8,1/9,2/8;0/0;0/20,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/5,1/2,2/3;0/0;0/26,1/25,2/26
359.73;0;12;1;3;0/359.73;0/49.88,1/57.47,2/50.07;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/8,1/9,2/7;0/0;0/16,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/5,1/2,2/5;0/0;0/32,1/31,2/32
419.99;0;15;1;3;0/419.99;0/51.69,1/60.76,2/52.99;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/8,1/12,2/6;0/0;0/17,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/6,1/3,2/6;0/0;0/38,1/37,2/38
479.66;0;17;1;3;0/479.66;0/53.09,1/61.78,2/55.51;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/7,1/9,2/9;0/0;0/15,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/7,1/4,2/6;0/0;0/44,1/43,2/44
539.83;0;19;1;3;0/539.83;0/54.74,1/64.01,2/57.31;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/4,1/8,2/7;0/0;0/15,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/5,2/7;0/0;0/50,1/49,2/50
599.93;0;23;1;3;0/599.93;0/56.9,1/66.3,2/59.6;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/3,1/9,2/5;0/0;0/18,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/6,2/8;0/0;0/56,1/55,2/56
659.62;0;24;1;3;0/659.62;0/58.11,1/68.33,2/61.44;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/2,1/10,2/5;0/0;0/14,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/9,1/7,2/8;0/0;0/62,1/61,2/62
719.97;0;27;1;3;0/719.97;0/60.21,1/71.84,2/63.71;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/3,1/10,2/5;0/0;0/19,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/10,1/8,2/9;0/0;0/67,1/67,2/67
779.99;0;27;1;3;0/779.99;0/63.15,1/74.38,2/65.2;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/2,1/11,2/5;0/0;0/18,1/20,2/11;0/0;0/4,1/3,2/3;0/0;0/10,1/8,2/9;0/0;0/73,1/72,2/73
839.98;0;30;1;3;0/839.98;0/65.71,1/75.93,2/67.85;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/3,1/10,2/5;0/0;0/20,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/9,2/10;0/0;0/79,1/78,2/79
899.99;0;31;1;3;0/899.99;0/68.73,1/78.47,2/70.44;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/2,1/8,2/5;0/0;0/17,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/10;0/0;0/85,1/84,2/85
959.75;0;33;1;3;0/959.75;0/71.99,1/81.69,2/72.59;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/2,1/12,2/5;0/0;0/22,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/12,1/10,2/11;0/0;0/91,1/90,2/91
1019.97;0;35;1;3;0/1019.97;0/73.71,1/83.54,2/74.61;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/2,1/11,2/5;0/0;0/18,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/12,1/12,2/11;0/0;0/97,1/96,2/97
1079.84;0;38;1;3;0/1079.84;0/75.75,1/85.65,2/78.24;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/3,1/9,2/8;0/0;0/17,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/12,1/14,2/12;0/0;0/103,1/102,2/103
1139.62;0;42;1;3;0/1139.62;0/77.2,1/87.65,2/84.53;0/1139.62;0/1139.62,1/1139.62,2/1139.62;0/0;0/2,1/8,2/7;0/0;0/18,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/13,1/15,2/14;0/0;0/109,1/108,2/108
1199.96;0;45;1;3;0/1199.96;0/79.43,1/89.24,2/86.52;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/2,1/7,2/5;0/0;0/20,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/14,1/16,2/15;0/0;0/115,1/114,2/114
1259.65;0;48;1;3;0/1259.65;0/80.51,1/91.98,2/88.45;0/1259.65;0/1259.65,1/1259.65,2/1259.65;0/0;0/3,1/10,2/5;0/0;0/23,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/14,1/18,2/16;0/0;0/120,1/120,2/120
1319.63;0;49;1;3;0/1319.63;0/82.66,1/93.03,2/90.55;0/1319.63;0/1319.63,1/1319.63,2/1319.63;0/0;0/2,1/8,2/4;0/0;0/20,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/15,1/18,2/16;0/0;0/126,1/126,2/126
1379.82;0;51;1;3;0/1379.82;0/84.67,1/94.6,2/93.21;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/2,1/7,2/5;0/0;0/14,1/12,2/15;0/0;0/4,1/3,2/3;0/0;0/15,1/19,2/17;0/0;0/132,1/131,2/132
1439.97;0;53;1;3;0/1439.97;0/86.27,1/96.88,2/94.13;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/2,1/6,2/10;0/0;0/17,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/16,1/20,2/17;0/0;0/138,1/137,2/138
1499.67;0;55;1;3;0/1499.67;0/88.52,1/98.45,2/95.11;0/1499.67;0/1499.67,1/1499.67,2/1499.67;0/0;0/7,1/6,2/8;0/0;0/20,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/16,1/21,2/18;0/0;0/144,1/143,2/144
1559.75;0;59;1;3;0/1559.75;0/90.25,1/100.66,2/97.55;0/1559.75;0/1559.75,1/1559.75,2/1559.75;0/0;0/9,1/5,2/7;0/0;0/18,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/17,1/22,2/20;0/0;0/150,1/149,2/150
1619.84;0;61;1;3;0/1619.84;0/91.81,1/102.56,2/99.39;0/1619.84;0/1619.84,1/1619.84,2/1619.84;0/0;0/9,1/5,2/7;0/0;0/16,1/12,2/14;0/0;0/4,1/3,2/3;0/0;0/19,1/22,2/20;0/0;0/156,1/155,2/156
1679.84;0;64;1;3;0/1679.84;0/93.23,1/104.29,2/101.05;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/9,1/8,2/8;0/0;0/15,1/14,2/19;0/0;0/4,1/3,2/3;0/0;0/21,1/23,2/20;0/0;0/162,1/161,2/161
1739.94;0;67;1;3;0/1739.94;0/95.89,1/106.94,2/101.84;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/10,1/6,2/7;0/0;0/22,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/23,1/23,2/21;0/0;0/168,1/167,2/167
1799.79;0;67;1;3;0/1799.79;0/97.78,1/110.01,2/103.92;0/1799.79;0/1799.79,1/1799.79,2/1799.79;0/0;0/9,1/6,2/7;0/0;0/17,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/23,1/23,2/21;0/0;0/174,1/173,2/173
