#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.81;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.58;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
480;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
600;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.88;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.92;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.73;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.78;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
