#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/49.53,1/43.22,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/11,1/9,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/0
119.86;0;3;1;3;0/119.86;0/58.42,1/51.04,2/70.41;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/13,1/9,2/14;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/19,2/14
179.88;0;6;1;3;0/179.88;0/85.63,1/77.25,2/92.67;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/11,1/12,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/24
239.86;0;9;1;3;0/239.86;0/93.55,1/99.89,2/122.24;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/9,1/10,2/13;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/37,2/31
299.96;0;13;1;3;0/299.96;0/107.98,1/106.32,2/149.05;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/9,1/14,2/13;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/51,1/51,2/40
359.72;0;16;1;3;0/359.72;0/114.58,1/141.91,2/159.6;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/8,1/9,2/14;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/65,1/57,2/53
419.58;0;18;1;3;0/419.58;0/133.62,1/154.79,2/202.4;0/419.58;0/419.58,1/419.58,2/419.58;0/0;0/7,1/9,2/13;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/75,1/70,2/57
480;0;22;1;3;0/480;0/148.74,1/160.78,2/210.91;0/480;0/480,1/480,2/480;0/0;0/9,1/9,2/14;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/87,1/84,2/71
539.92;0;23;1;3;0/539.92;0/188.48,1/190.48,2/233.99;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/7,1/13,2/12;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/92,1/92,2/80
600;0;28;1;3;0/600;0/201.79,1/231.58,2/268.54;0/600;0/600,1/600,2/600;0/0;0/10,1/12,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/105,1/96,2/87
659.83;0;31;1;3;0/659.83;0/208.02,1/246.44,2/288.25;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/14,1/11,2/12;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/119,1/108,2/97
719.88;0;34;1;3;0/719.88;0/245.44,1/271.16,2/315.08;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/12,1/12,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/124,1/117,2/106
779.86;0;38;1;3;0/779.86;0/260.84,1/299.51,2/327.03;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/9,1/11,2/11;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/136,1/126,2/118
839.96;0;41;1;3;0/839.96;0/292.22,1/303.29,2/361.04;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/9,1/11,2/13;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/143,1/140,2/125
899.88;0;45;1;3;0/899.88;0/325.06,1/325.14,2/397.2;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/11,1/10,2/12;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/150,1/150,2/131
959.81;0;49;1;3;0/959.81;0/367.03,1/331.11,2/441.67;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/9,1/7,2/8;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/17;0/0;0/155,1/164,2/135
1019.92;0;53;1;3;0/1019.92;0/383.67,1/348.52,2/480.38;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/13,1/9,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/19;0/0;0/166,1/176,2/141
1079.88;0;56;1;3;0/1079.88;0/439.75,1/370.55,2/506.42;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/10,1/9,2/13;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/20;0/0;0/167,1/185,2/150
1139.87;0;61;1;3;0/1139.87;0/461.55,1/407.29,2/542.38;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/13,1/11,2/9;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/177,1/191,2/156
1199.73;0;65;1;3;0/1199.73;0/513.54,1/460.14,2/549.52;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/9,1/10,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/179,1/193,2/170
1259.96;0;66;1;3;0/1259.96;0/527.46,1/467.84,2/595.79;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/12,1/9,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/22;0/0;0/192,1/207,2/173
1319.72;0;70;1;3;0/1319.72;0/576,1/504.22,2/608.39;0/1319.72;0/1319.72,1/1319.72,2/1319.72;0/0;0/10,1/9,2/13;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/24;0/0;0/194,1/213,2/186
1379.78;0;74;1;3;0/1379.78;0/608.59,1/538.45,2/653.85;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/9,1/9,2/11;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/25;0/0;0/202,1/220,2/189
1439.65;0;78;1;3;0/1439.65;0/646.42,1/585.65,2/690.99;0/1439.65;0/1439.65,1/1439.65,2/1439.65;0/0;0/9,1/9,2/12;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/27;0/0;0/207,1/223,2/195
1499.89;0;81;1;3;0/1499.89;0/652.23,1/630.52,2/749.19;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/10,1/11,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/28;0/0;0/222,1/227,2/196
1559.99;0;84;1;3;0/1559.99;0/660.22,1/679.4,2/784.57;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/14,1/9,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/29;0/0;0/235,1/230,2/202
1619.87;0;88;1;3;0/1619.87;0/707.88,1/688.46,2/820.54;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/10,1/9,2/14;0/0;0/18,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/31;0/0;0/239,1/244,2/209
1679.77;0;91;1;3;0/1679.77;0/732.51,1/730.34,2/873.39;0/1679.77;0/1679.77,1/1679.77,2/1679.77;0/0;0/8,1/8,2/10;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/32;0/0;0/248,1/248,2/210
1739.86;0;96;1;3;0/1739.86;0/741.34,1/765.73,2/899;0/1739.86;0/1739.86,1/1739.86,2/1739.86;0/0;0/13,1/11,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/34;0/0;0/261,1/255,2/219
1799.91;0;99;1;3;0/1799.91;0/785.44,1/816.25,2/950.83;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/12,1/8,2/9;0/0;0/14,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/35;0/0;0/265,1/257,2/221
