#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/48.2,1/52.36,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/12,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.79;0;2;1;3;0/119.79;0/55.63,1/68.05,2/69.56;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/10,1/13,2/14;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/14,2/13
179.82;0;6;1;3;0/179.82;0/88.6,1/98.03,2/110.25;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/10,1/12,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/24,1/22,2/18
239.69;0;10;1;3;0/239.69;0/114.73,1/122.61,2/126.61;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/9,1/10,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/33,1/31,2/30
299.62;0;13;1;3;0/299.62;0/127.79,1/163.1,2/149.25;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/10,1/12,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/45,1/36,2/39
359.65;0;18;1;3;0/359.65;0/172.32,1/197.53,2/186.9;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/9,1/10,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/49,1/43,2/45
419.89;0;21;1;3;0/419.89;0/180.31,1/232.87,2/223.55;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/13,1/11,2/14;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/63,1/49,2/51
480;0;24;1;3;0/480;0/233.38,1/283.46,2/256.61;0/480;0/480,1/480,2/480;0/0;0/12,1/10,2/15;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/65,1/52,2/58
539.96;0;28;1;3;0/539.96;0/249.26,1/318.27,2/274.46;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/15,1/13,2/15;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/9;0/0;0/76,1/58,2/69
599.69;0;32;1;3;0/599.69;0/287.13,1/370.44,2/322.5;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/10,1/11,2/11;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/82,1/60,2/72
659.88;0;35;1;3;0/659.88;0/322.18,1/391.9,2/333.04;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/8,1/10,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/89,1/71,2/85
719.97;0;38;1;3;0/719.97;0/329.62,1/425.57,2/350.09;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/11,1/11,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/103,1/77,2/96
779.75;0;42;1;3;0/779.75;0/358.5,1/448.14,2/387.89;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/12,1/11,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/14;0/0;0/110,1/87,2/102
839.97;0;46;1;3;0/839.97;0/380.81,1/466.22,2/431.86;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/11,1/11,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/120,1/98,2/106
899.63;0;49;1;3;0/899.63;0/408.52,1/509.48,2/455.03;0/899.63;0/899.63,1/899.63,2/899.63;0/0;0/14,1/8,2/12;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/129,1/102,2/116
959.96;0;53;1;3;0/959.96;0/420.01,1/521.45,2/482.84;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/16,1/10,2/14;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/141,1/115,2/124
1019.96;0;55;1;3;0/1019.96;0/473.43,1/556.4,2/538.88;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/13,1/9,2/15;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/143,1/121,2/125
1079.96;0;59;1;3;0/1079.96;0/494.44,1/574.24,2/586.84;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/14,1/12,2/11;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/153,1/133,2/129
1139.92;0;62;1;3;0/1139.92;0/518.79,1/626.59,2/620.22;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/12,1/10,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/163,1/134,2/135
1199.95;0;66;1;3;0/1199.95;0/534.88,1/659.15,2/668.96;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/15,1/13,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/174,1/141,2/138
1259.66;0;70;1;3;0/1259.66;0/580.06,1/695.64,2/678.33;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/12,1/13,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/23;0/0;0/178,1/147,2/151
1319.78;0;73;1;3;0/1319.78;0/587.66,1/732.76,2/723.11;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/10,1/12,2/8;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/24;0/0;0/192,1/153,2/155
1379.96;0;78;1;3;0/1379.96;0/599.45,1/763.89,2/753.59;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/15,1/11,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/26;0/0;0/204,1/161,2/163
